Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr6:136463461-136470905	lncRNA	0.005128679666653667	0.9948713203333466	NONCODEv6_mouse.fa
chr6:136464031-136465858	lncRNA	0.015131546101282593	0.9848684538987175	NONCODEv6_mouse.fa
chr6:136466216-136467716	lncRNA	0.011659845130423825	0.9883401548695764	NONCODEv6_mouse.fa
chr6:136485715-136486250	lncRNA	0.09467715357747696	0.9053228464225226	NONCODEv6_mouse.fa
chr6:136488806-136489127	lncRNA	0.4744622446537746	0.5255377553462253	NONCODEv6_mouse.fa
chr6:136501932-136503871	lncRNA	0.0017058423367421764	0.998294157663258	NONCODEv6_mouse.fa
chr6:136508537-136509311	lncRNA	0.0285053715109006	0.9714946284890996	NONCODEv6_mouse.fa
chr6:136508704-136509366	lncRNA	0.0534987258881252	0.9465012741118741	NONCODEv6_mouse.fa
chr6:136509753-136532727	lncRNA	0.047451428526846647	0.9525485714731534	NONCODEv6_mouse.fa
chr6:136510674-136515395	lncRNA	0.011625635952436824	0.9883743640475631	NONCODEv6_mouse.fa
chr6:136515310-136517389	lncRNA	0.0030665032425356256	0.9969334967574641	NONCODEv6_mouse.fa
chr6:136521745-136524397	lncRNA	0.007016066678222745	0.9929839333217776	NONCODEv6_mouse.fa
chr6:136560762-136563925	Protein_Coding	0.6512401520800597	0.3487598479199407	NONCODEv6_mouse.fa
chr6:136560785-136565022	Protein_Coding	0.678094516143832	0.321905483856168	NONCODEv6_mouse.fa
chr6:136607822-136610855	lncRNA	0.04538041538844154	0.9546195846115582	NONCODEv6_mouse.fa
chr6:136620631-136623006	lncRNA	0.006250337047724175	0.993749662952276	NONCODEv6_mouse.fa
chr6:136636283-136638734	lncRNA	0.013280258105958818	0.9867197418940412	NONCODEv6_mouse.fa
chr6:136662243-136662554	lncRNA	0.11071350940500857	0.8892864905949915	NONCODEv6_mouse.fa
chr6:136685698-136685931	lncRNA	0.015284981211180007	0.9847150187888204	NONCODEv6_mouse.fa
chr6:136718757-136721801	lncRNA	0.02983258556634448	0.9701674144336554	NONCODEv6_mouse.fa
chr6:136719347-136721804	lncRNA	0.07359871104523251	0.9264012889547677	NONCODEv6_mouse.fa
chr6:136719361-136720226	lncRNA	0.41446879591126307	0.5855312040887365	NONCODEv6_mouse.fa
chr6:136772173-136772927	lncRNA	0.02760647599594817	0.9723935240040518	NONCODEv6_mouse.fa
chr6:136801804-136803991	lncRNA	0.09407308772176487	0.9059269122782351	NONCODEv6_mouse.fa
chr6:136840722-136844017	lncRNA	0.034036111034007756	0.9659638889659926	NONCODEv6_mouse.fa
chr6:136923667-136924280	lncRNA	0.10343883450574252	0.8965611654942572	NONCODEv6_mouse.fa
chr6:136923667-136926886	lncRNA	0.0813330949923009	0.9186669050076988	NONCODEv6_mouse.fa
chr6:136978617-136978882	lncRNA	0.030826768167814784	0.969173231832185	NONCODEv6_mouse.fa
chr6:136980753-136981648	lncRNA	0.023850170307713383	0.9761498296922859	NONCODEv6_mouse.fa
chr6:136980868-136986832	lncRNA	0.01360122841585982	0.9863987715841402	NONCODEv6_mouse.fa
chr6:136980868-136987395	lncRNA	0.019631425707821448	0.9803685742921782	NONCODEv6_mouse.fa
chr6:136980868-136987395	lncRNA	0.019631425707821448	0.9803685742921782	NONCODEv6_mouse.fa
chr6:136982198-136987388	lncRNA	0.02331703135183223	0.9766829686481676	NONCODEv6_mouse.fa
chr6:136982658-136983587	lncRNA	0.044231551098732544	0.9557684489012676	NONCODEv6_mouse.fa
chr6:136983767-136987399	lncRNA	0.027359187613459745	0.9726408123865401	NONCODEv6_mouse.fa
chr6:137011686-137064970	lncRNA	0.1033488332366421	0.8966511667633575	NONCODEv6_mouse.fa
chr6:137072098-137072742	lncRNA	0.03905383664248598	0.9609461633575139	NONCODEv6_mouse.fa
chr6:137107165-137109343	lncRNA	0.004443748305567609	0.9955562516944322	NONCODEv6_mouse.fa
chr6:137109273-137112017	lncRNA	0.008873191310332876	0.9911268086896673	NONCODEv6_mouse.fa
chr6:137142760-137146033	lncRNA	0.02879624194336645	0.9712037580566335	NONCODEv6_mouse.fa
chr6:137145875-137146929	lncRNA	0.029647615120333575	0.9703523848796667	NONCODEv6_mouse.fa
chr6:137149930-137156855	lncRNA	0.008089579558077585	0.991910420441922	NONCODEv6_mouse.fa
chr6:137163928-137171174	lncRNA	0.008209240134212615	0.9917907598657872	NONCODEv6_mouse.fa
chr6:137184640-137191196	lncRNA	0.013405907239875925	0.9865940927601241	NONCODEv6_mouse.fa
chr6:137211794-137214195	lncRNA	0.01227496069398748	0.9877250393060123	NONCODEv6_mouse.fa
chr6:137253567-137256028	lncRNA	0.0250714728659859	0.9749285271340136	NONCODEv6_mouse.fa
chr6:137274106-137300298	lncRNA	0.008389896399218442	0.9916101036007813	NONCODEv6_mouse.fa
chr6:137431304-137431605	lncRNA	0.14972229862048117	0.8502777013795182	NONCODEv6_mouse.fa
chr6:137476464-137477113	lncRNA	0.027421491320222976	0.9725785086797777	NONCODEv6_mouse.fa
chr6:13749497-13776938	lncRNA	0.2582284925332599	0.7417715074667395	NONCODEv6_mouse.fa
chr6:13749517-13763398	lncRNA	0.0011809765959246525	0.9988190234040752	NONCODEv6_mouse.fa
chr6:137578899-137581445	lncRNA	0.017602547996954605	0.9823974520030453	NONCODEv6_mouse.fa
chr6:13767924-13773925	lncRNA	0.4149272747881322	0.5850727252118677	NONCODEv6_mouse.fa
chr6:137836864-137847501	lncRNA	0.008580444913432708	0.9914195550865675	NONCODEv6_mouse.fa
chr6:137845895-137846742	lncRNA	0.07649392147345808	0.9235060785265423	NONCODEv6_mouse.fa
chr6:137856683-137858609	lncRNA	0.0033850642588208945	0.9966149357411791	NONCODEv6_mouse.fa
chr6:13785839-13787167	lncRNA	0.005464563545702817	0.994535436454297	NONCODEv6_mouse.fa
chr6:137858466-137859152	lncRNA	0.008557757648482595	0.991442242351518	NONCODEv6_mouse.fa
chr6:137859353-137868444	lncRNA	0.0014641891274063687	0.9985358108725936	NONCODEv6_mouse.fa
chr6:137861506-137862350	lncRNA	0.013742052832381245	0.9862579471676189	NONCODEv6_mouse.fa
chr6:13787475-13788425	lncRNA	0.0075052602514302435	0.99249473974857	NONCODEv6_mouse.fa
chr6:137887333-137888206	lncRNA	0.03713301251226361	0.962866987487737	NONCODEv6_mouse.fa
chr6:13792929-13793453	lncRNA	0.002458514953355122	0.997541485046645	NONCODEv6_mouse.fa
chr6:137941830-137942590	lncRNA	0.04147892822617834	0.9585210717738214	NONCODEv6_mouse.fa
chr6:13815679-13824487	lncRNA	0.017963362343316316	0.9820366376566835	NONCODEv6_mouse.fa
chr6:13815690-13829184	lncRNA	0.032306699954794904	0.9676933000452055	NONCODEv6_mouse.fa
chr6:13816423-13819103	lncRNA	0.06648996790502586	0.9335100320949744	NONCODEv6_mouse.fa
chr6:138171664-138177904	lncRNA	0.015683414339955886	0.9843165856600438	NONCODEv6_mouse.fa
chr6:138171669-138173686	lncRNA	0.02018577532047252	0.979814224679528	NONCODEv6_mouse.fa
chr6:138171673-138204664	lncRNA	0.15593935723397123	0.8440606427660287	NONCODEv6_mouse.fa
chr6:138177364-138184801	lncRNA	0.27531584175460505	0.7246841582453944	NONCODEv6_mouse.fa
chr6:13818029-13822105	lncRNA	0.011959737126661466	0.9880402628733387	NONCODEv6_mouse.fa
chr6:138184232-138184855	lncRNA	0.17273073225550614	0.8272692677444937	NONCODEv6_mouse.fa
chr6:138184974-138185896	lncRNA	0.009281441610795204	0.9907185583892048	NONCODEv6_mouse.fa
chr6:13822330-13823533	lncRNA	0.00942262159713969	0.9905773784028605	NONCODEv6_mouse.fa
chr6:13834456-13835234	lncRNA	0.023022706702673795	0.9769772932973262	NONCODEv6_mouse.fa
chr6:138376793-138395441	lncRNA	0.010010363435906602	0.9899896365640931	NONCODEv6_mouse.fa
chr6:138388446-138388858	lncRNA	0.21291753884881603	0.7870824611511837	NONCODEv6_mouse.fa
chr6:138396030-138419289	lncRNA	0.051769751580849725	0.9482302484191505	NONCODEv6_mouse.fa
chr6:138396030-138419289	lncRNA	0.051769751580849725	0.9482302484191505	NONCODEv6_mouse.fa
chr6:138418767-138421935	lncRNA	0.009992278716327224	0.9900077212836724	NONCODEv6_mouse.fa
chr6:138423104-138429592	lncRNA	0.054075586650942815	0.945924413349057	NONCODEv6_mouse.fa
chr6:138423104-138429592	lncRNA	0.054075586650942815	0.945924413349057	NONCODEv6_mouse.fa
chr6:138423199-138427693	lncRNA	0.06725160106817991	0.9327483989318198	NONCODEv6_mouse.fa
chr6:138443972-138461615	lncRNA	0.010190016136829428	0.989809983863171	NONCODEv6_mouse.fa
chr6:13847209-13854095	lncRNA	0.006182136631357817	0.9938178633686421	NONCODEv6_mouse.fa
chr6:13854193-13855821	lncRNA	0.026089376439681528	0.9739106235603189	NONCODEv6_mouse.fa
chr6:13855875-13857780	lncRNA	0.0017220788507431885	0.9982779211492567	NONCODEv6_mouse.fa
chr6:138580623-138599314	lncRNA	0.023141651672458883	0.9768583483275413	NONCODEv6_mouse.fa
chr6:138588905-138593301	lncRNA	0.0024573357397656096	0.9975426642602344	NONCODEv6_mouse.fa
chr6:138588942-138600306	lncRNA	0.005685884006456739	0.994314115993543	NONCODEv6_mouse.fa
chr6:138589468-138590564	lncRNA	0.008319203666395297	0.9916807963336044	NONCODEv6_mouse.fa
chr6:138592360-138598929	lncRNA	0.00916428647128983	0.9908357135287102	NONCODEv6_mouse.fa
chr6:138594386-138602469	lncRNA	0.008573647673662485	0.9914263523263377	NONCODEv6_mouse.fa
chr6:138598680-138600336	lncRNA	0.0009563374072063059	0.9990436625927935	NONCODEv6_mouse.fa
chr6:13862631-13863138	lncRNA	0.03784876953511164	0.9621512304648885	NONCODEv6_mouse.fa
chr6:13864583-13874583	lncRNA	0.002061807240656386	0.9979381927593436	NONCODEv6_mouse.fa
chr6:13865676-13874446	lncRNA	0.014923445364514643	0.9850765546354854	NONCODEv6_mouse.fa
chr6:13870802-13871465	lncRNA	0.40102023637229584	0.5989797636277039	NONCODEv6_mouse.fa
chr6:13871525-14044385	lncRNA	0.0813468916829508	0.9186531083170493	NONCODEv6_mouse.fa
chr6:13871526-14044374	lncRNA	0.0813468916829508	0.9186531083170493	NONCODEv6_mouse.fa
chr6:13871526-14044374	lncRNA	0.0813468916829508	0.9186531083170493	NONCODEv6_mouse.fa
chr6:13871568-13896422	lncRNA	0.014655605069274954	0.985344394930725	NONCODEv6_mouse.fa
chr6:13877803-13880078	lncRNA	0.0008245126024267751	0.999175487397573	NONCODEv6_mouse.fa
chr6:138802198-138853792	lncRNA	0.4159770061793748	0.5840229938206255	NONCODEv6_mouse.fa
chr6:138836652-138837779	lncRNA	0.007174927739450521	0.9928250722605491	NONCODEv6_mouse.fa
chr6:138873709-138893837	lncRNA	0.04594455407395379	0.9540554459260466	NONCODEv6_mouse.fa
chr6:138873802-138892851	lncRNA	0.0022657455845069762	0.997734254415493	NONCODEv6_mouse.fa
chr6:138879290-138894660	lncRNA	0.0013620784541433578	0.9986379215458568	NONCODEv6_mouse.fa
chr6:138894851-138895748	lncRNA	0.0040755638492912995	0.9959244361507084	NONCODEv6_mouse.fa
chr6:138896860-138897573	lncRNA	0.14375901889035309	0.8562409811096465	NONCODEv6_mouse.fa
chr6:138951139-138956857	lncRNA	0.011336467634152065	0.9886635323658481	NONCODEv6_mouse.fa
chr6:139001395-139003768	lncRNA	0.0016112183398272043	0.9983887816601728	NONCODEv6_mouse.fa
chr6:139001395-139004472	lncRNA	0.0026106833555131076	0.9973893166444866	NONCODEv6_mouse.fa
chr6:13906406-13910796	lncRNA	0.002819608474313364	0.9971803915256866	NONCODEv6_mouse.fa
chr6:13908836-13911922	lncRNA	0.005002205248491534	0.9949977947515083	NONCODEv6_mouse.fa
chr6:13922913-13925633	lncRNA	0.0023048884980068156	0.997695111501993	NONCODEv6_mouse.fa
chr6:139315596-139322576	lncRNA	0.0032820261076525093	0.9967179738923474	NONCODEv6_mouse.fa
chr6:139317268-139322605	lncRNA	0.0014638059899951675	0.9985361940100046	NONCODEv6_mouse.fa
chr6:13941402-14024710	lncRNA	0.08208006904210442	0.9179199309578958	NONCODEv6_mouse.fa
chr6:13941402-14024778	lncRNA	0.08208006904210442	0.9179199309578958	NONCODEv6_mouse.fa
chr6:139548872-139557776	lncRNA	0.0025656540386116227	0.9974343459613882	NONCODEv6_mouse.fa
chr6:139548872-139558243	lncRNA	0.0021636253137549905	0.997836374686245	NONCODEv6_mouse.fa
chr6:139549047-139557775	lncRNA	0.005209623960395284	0.9947903760396046	NONCODEv6_mouse.fa
chr6:139554450-139557529	lncRNA	0.004899390208362438	0.9951006097916373	NONCODEv6_mouse.fa
chr6:139571806-139572278	lncRNA	0.26414188436953717	0.7358581156304622	NONCODEv6_mouse.fa
chr6:139575923-139577205	lncRNA	0.21305163642855438	0.7869483635714452	NONCODEv6_mouse.fa
chr6:139577292-139578155	lncRNA	0.0560159094629103	0.9439840905370899	NONCODEv6_mouse.fa
chr6:139630925-139631417	lncRNA	0.1381394957781465	0.8618605042218536	NONCODEv6_mouse.fa
chr6:13968946-13970507	lncRNA	0.006317985590933013	0.9936820144090674	NONCODEv6_mouse.fa
chr6:139776429-139778320	lncRNA	0.014177407999247466	0.9858225920007524	NONCODEv6_mouse.fa
chr6:139971617-139980317	lncRNA	0.00246360723687382	0.9975363927631259	NONCODEv6_mouse.fa
chr6:139983685-139984294	lncRNA	0.017773104100201147	0.9822268958997992	NONCODEv6_mouse.fa
chr6:14004516-14005257	lncRNA	0.002105235654965991	0.997894764345034	NONCODEv6_mouse.fa
chr6:140101344-140104040	lncRNA	0.021560119993571776	0.9784398800064282	NONCODEv6_mouse.fa
chr6:14019787-14024709	lncRNA	0.00954496859664331	0.9904550314033569	NONCODEv6_mouse.fa
chr6:140272409-140275416	lncRNA	0.0330296506559182	0.9669703493440821	NONCODEv6_mouse.fa
chr6:140272424-140285543	lncRNA	0.0035374149973988857	0.9964625850026011	NONCODEv6_mouse.fa
chr6:140279278-140284688	lncRNA	0.004512901743604481	0.995487098256395	NONCODEv6_mouse.fa
chr6:140284609-140285381	lncRNA	0.06392722654340938	0.9360727734565906	NONCODEv6_mouse.fa
chr6:140289789-140290760	lncRNA	0.062184450208785484	0.9378155497912144	NONCODEv6_mouse.fa
chr6:140295462-140296456	lncRNA	0.06938887995596045	0.93061112004404	NONCODEv6_mouse.fa
chr6:140299158-140309020	lncRNA	0.0028458307396586843	0.9971541692603413	NONCODEv6_mouse.fa
chr6:140299653-140309734	lncRNA	0.004059721670575485	0.9959402783294246	NONCODEv6_mouse.fa
chr6:140309070-140309740	lncRNA	0.1758087137934942	0.8241912862065058	NONCODEv6_mouse.fa
chr6:140336530-140337177	lncRNA	0.0531466283534748	0.9468533716465249	NONCODEv6_mouse.fa
chr6:140338013-140358599	lncRNA	0.01980806879026406	0.9801919312097357	NONCODEv6_mouse.fa
chr6:140359176-140359680	Protein_Coding	0.5264891003139985	0.4735108996860014	NONCODEv6_mouse.fa
chr6:140427569-140430530	lncRNA	0.009212530329755138	0.9907874696702449	NONCODEv6_mouse.fa
chr6:140427628-140432525	lncRNA	0.007383301886225544	0.9926166981137744	NONCODEv6_mouse.fa
chr6:140427628-140432525	lncRNA	0.007383301886225544	0.9926166981137744	NONCODEv6_mouse.fa
chr6:140432810-140442526	lncRNA	0.026082246942948552	0.9739177530570509	NONCODEv6_mouse.fa
chr6:14044489-14045345	lncRNA	0.006777547277015552	0.993222452722984	NONCODEv6_mouse.fa
chr6:14044692-14046051	lncRNA	0.00522707116707364	0.9947729288329262	NONCODEv6_mouse.fa
chr6:140447027-140447389	lncRNA	0.011038903576599028	0.9889610964234011	NONCODEv6_mouse.fa
chr6:14045605-14046359	lncRNA	0.007951945051043977	0.992048054948956	NONCODEv6_mouse.fa
chr6:14046506-14048163	lncRNA	0.004378908468527993	0.995621091531472	NONCODEv6_mouse.fa
chr6:14052461-14054053	lncRNA	0.012604554886157537	0.9873954451138421	NONCODEv6_mouse.fa
chr6:140530962-140531215	lncRNA	0.10263090207007057	0.8973690979299289	NONCODEv6_mouse.fa
chr6:140553411-140555424	lncRNA	0.01954049651917098	0.980459503480829	NONCODEv6_mouse.fa
chr6:140559907-140561541	lncRNA	0.10175563605598031	0.8982443639440193	NONCODEv6_mouse.fa
chr6:140601180-140606802	lncRNA	0.01229870789491414	0.9877012921050858	NONCODEv6_mouse.fa
chr6:140605571-140609162	lncRNA	0.015553572189432822	0.9844464278105671	NONCODEv6_mouse.fa
chr6:140611595-140612922	lncRNA	0.024690928771417518	0.9753090712285826	NONCODEv6_mouse.fa
chr6:140614522-140616029	lncRNA	0.0917905503465027	0.9082094496534976	NONCODEv6_mouse.fa
chr6:140619306-140620455	lncRNA	0.02199299576248447	0.9780070042375155	NONCODEv6_mouse.fa
chr6:14062010-14062677	lncRNA	0.00891591666651883	0.9910840833334813	NONCODEv6_mouse.fa
chr6:140620161-140622423	lncRNA	0.0030030215326803653	0.9969969784673195	NONCODEv6_mouse.fa
chr6:140621716-140622542	lncRNA	0.016221306568129888	0.9837786934318703	NONCODEv6_mouse.fa
chr6:14063346-14063976	lncRNA	0.03776410519502472	0.9622358948049755	NONCODEv6_mouse.fa
chr6:14064668-14065282	lncRNA	0.008609724165294128	0.9913902758347054	NONCODEv6_mouse.fa
chr6:140651621-140653935	lncRNA	0.045578518812913305	0.9544214811870866	NONCODEv6_mouse.fa
chr6:140654255-140655301	lncRNA	0.08652847661043533	0.913471523389564	NONCODEv6_mouse.fa
chr6:14067589-14068863	lncRNA	0.011077593459063673	0.9889224065409358	NONCODEv6_mouse.fa
chr6:140679742-140680927	lncRNA	0.045401646425291	0.9545983535747089	NONCODEv6_mouse.fa
chr6:140680760-140681085	lncRNA	0.10001231686491446	0.8999876831350858	NONCODEv6_mouse.fa
chr6:140682827-140684494	lncRNA	0.03943368175649696	0.9605663182435035	NONCODEv6_mouse.fa
chr6:140703743-140704456	lncRNA	0.038512040612846514	0.9614879593871543	NONCODEv6_mouse.fa
chr6:140706582-140707869	lncRNA	0.09563597378703187	0.9043640262129681	NONCODEv6_mouse.fa
chr6:140707972-140708813	lncRNA	0.04753256979801316	0.9524674302019871	NONCODEv6_mouse.fa
chr6:140708636-140709458	lncRNA	0.02848024022049486	0.9715197597795056	NONCODEv6_mouse.fa
chr6:140710184-140711072	lncRNA	0.00539727052197631	0.9946027294780238	NONCODEv6_mouse.fa
chr6:140711332-140712739	lncRNA	0.03163544501538099	0.968364554984619	NONCODEv6_mouse.fa
chr6:140713020-140713945	lncRNA	0.020980071445922358	0.9790199285540784	NONCODEv6_mouse.fa
chr6:140715116-140715955	lncRNA	0.021778400561299097	0.9782215994387017	NONCODEv6_mouse.fa
chr6:140719580-140720449	lncRNA	0.018818263290722323	0.9811817367092783	NONCODEv6_mouse.fa
chr6:140722132-140723181	lncRNA	0.28964979443539246	0.7103502055646078	NONCODEv6_mouse.fa
chr6:140726046-140726729	lncRNA	0.06869644288718675	0.9313035571128133	NONCODEv6_mouse.fa
chr6:140746918-140747216	lncRNA	0.12478308399174828	0.8752169160082516	NONCODEv6_mouse.fa
chr6:14074950-14076388	lncRNA	0.1000209052814414	0.8999790947185576	NONCODEv6_mouse.fa
chr6:14076033-14077310	lncRNA	0.011157478375080845	0.9888425216249186	NONCODEv6_mouse.fa
chr6:140764295-140767208	lncRNA	0.01667768397529953	0.9833223160247004	NONCODEv6_mouse.fa
chr6:140764348-140767444	lncRNA	0.015187529423731623	0.9848124705762688	NONCODEv6_mouse.fa
chr6:140764348-140771444	lncRNA	0.00931013802716661	0.9906898619728336	NONCODEv6_mouse.fa
chr6:140766369-140768109	lncRNA	0.23989493783695273	0.760105062163047	NONCODEv6_mouse.fa
chr6:140766987-140787602	lncRNA	0.0261030632470536	0.9738969367529466	NONCODEv6_mouse.fa
chr6:14077495-14079210	lncRNA	0.004663522605854771	0.9953364773941451	NONCODEv6_mouse.fa
chr6:140777206-140779662	lncRNA	0.04896033758590524	0.9510396624140945	NONCODEv6_mouse.fa
chr6:140784294-140786416	lncRNA	0.008136381151680562	0.991863618848319	NONCODEv6_mouse.fa
chr6:140810986-140821360	lncRNA	0.03573791731201165	0.9642620826879883	NONCODEv6_mouse.fa
chr6:140815755-140818782	lncRNA	0.008188073191285195	0.991811926808715	NONCODEv6_mouse.fa
chr6:140925379-140926483	lncRNA	0.013714675173540488	0.9862853248264593	NONCODEv6_mouse.fa
chr6:14092699-14093784	lncRNA	0.008338615863291222	0.9916613841367091	NONCODEv6_mouse.fa
chr6:14093840-14095129	lncRNA	0.010446068937268675	0.9895539310627315	NONCODEv6_mouse.fa
chr6:140955608-141042709	lncRNA	0.2195453691377818	0.7804546308622178	NONCODEv6_mouse.fa
chr6:140955608-141044134	lncRNA	0.2205859740083976	0.779414025991602	NONCODEv6_mouse.fa
chr6:140955634-141042434	lncRNA	0.22158297799633528	0.7784170220036644	NONCODEv6_mouse.fa
chr6:14095816-14096859	lncRNA	0.0009939407341933997	0.9990060592658063	NONCODEv6_mouse.fa
chr6:140963168-140973521	lncRNA	0.12677850976003624	0.8732214902399638	NONCODEv6_mouse.fa
chr6:140963173-140972115	lncRNA	0.0505754727840206	0.9494245272159798	NONCODEv6_mouse.fa
chr6:140971914-140974203	lncRNA	0.40039090829053753	0.5996090917094625	NONCODEv6_mouse.fa
chr6:140981052-140982051	lncRNA	0.07480376590270399	0.9251962340972965	NONCODEv6_mouse.fa
chr6:141000415-141001046	lncRNA	0.07474260200439949	0.9252573979956	NONCODEv6_mouse.fa
chr6:141041926-141043560	lncRNA	0.08926381281988084	0.9107361871801184	NONCODEv6_mouse.fa
chr6:141044570-141046021	lncRNA	0.009251865364011526	0.9907481346359888	NONCODEv6_mouse.fa
chr6:141046181-141047309	lncRNA	0.0067710642151213585	0.9932289357848786	NONCODEv6_mouse.fa
chr6:141047454-141048719	lncRNA	0.03660521328494402	0.963394786715056	NONCODEv6_mouse.fa
chr6:141054554-141075440	lncRNA	0.00416348369198165	0.9958365163080182	NONCODEv6_mouse.fa
chr6:141059182-141060692	lncRNA	0.012547922494915842	0.9874520775050839	NONCODEv6_mouse.fa
chr6:141073172-141073980	lncRNA	0.005429971398635976	0.9945700286013637	NONCODEv6_mouse.fa
chr6:141074590-141075359	lncRNA	0.08582405852590826	0.9141759414740919	NONCODEv6_mouse.fa
chr6:141085173-141085834	lncRNA	0.02336025916591089	0.9766397408340893	NONCODEv6_mouse.fa
chr6:141095860-141096506	lncRNA	0.014716806546376712	0.9852831934536233	NONCODEv6_mouse.fa
chr6:141112780-141113772	lncRNA	0.015243058211712731	0.9847569417882871	NONCODEv6_mouse.fa
chr6:141116078-141116740	lncRNA	0.029668884772685585	0.9703311152273142	NONCODEv6_mouse.fa
chr6:141117810-141118679	lncRNA	0.0054613715066957995	0.9945386284933044	NONCODEv6_mouse.fa
