Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr6:53512762-53514121	lncRNA	0.010412400534071614	0.9895875994659283	NONCODEv6_mouse.fa
chr6:53541988-53542320	lncRNA	0.02123008696225956	0.9787699130377406	NONCODEv6_mouse.fa
chr6:53573371-53682309	lncRNA	0.006102168995280797	0.9938978310047192	NONCODEv6_mouse.fa
chr6:53574268-53593185	lncRNA	0.009998654922878466	0.9900013450771218	NONCODEv6_mouse.fa
chr6:53579977-53593273	lncRNA	0.007416852798603676	0.9925831472013963	NONCODEv6_mouse.fa
chr6:53580040-53593033	lncRNA	0.010936996318088536	0.9890630036819115	NONCODEv6_mouse.fa
chr6:53584296-53593192	lncRNA	0.008567080048838983	0.991432919951161	NONCODEv6_mouse.fa
chr6:53584351-53593033	lncRNA	0.008980835513361415	0.9910191644866384	NONCODEv6_mouse.fa
chr6:53591817-53592680	lncRNA	0.02204327148873801	0.977956728511262	NONCODEv6_mouse.fa
chr6:5362391-5364065	lncRNA	0.00926941384796845	0.9907305861520314	NONCODEv6_mouse.fa
chr6:53639485-53644842	lncRNA	0.01968048286782736	0.9803195171321726	NONCODEv6_mouse.fa
chr6:53667769-53669983	lncRNA	0.013776199631255209	0.986223800368745	NONCODEv6_mouse.fa
chr6:53695553-53696422	lncRNA	0.004279229761076738	0.9957207702389234	NONCODEv6_mouse.fa
chr6:53707179-53709628	lncRNA	0.015095523440735347	0.9849044765592648	NONCODEv6_mouse.fa
chr6:53714113-53714973	lncRNA	0.06662692338141443	0.9333730766185857	NONCODEv6_mouse.fa
chr6:53715097-53715717	lncRNA	0.06088441227865795	0.939115587721342	NONCODEv6_mouse.fa
chr6:53784871-53786358	lncRNA	0.007083768260658283	0.9929162317393418	NONCODEv6_mouse.fa
chr6:53785229-53786358	lncRNA	0.017057465924440598	0.9829425340755602	NONCODEv6_mouse.fa
chr6:53815472-53816945	lncRNA	0.03002972524310664	0.9699702747568937	NONCODEv6_mouse.fa
chr6:53816399-53817405	lncRNA	0.0531375390659471	0.9468624609340528	NONCODEv6_mouse.fa
chr6:53818742-53868183	lncRNA	0.05414093210780438	0.9458590678921954	NONCODEv6_mouse.fa
chr6:53819973-53822150	lncRNA	0.12283120319695791	0.8771687968030422	NONCODEv6_mouse.fa
chr6:53840116-53840945	lncRNA	0.02879245386089671	0.9712075461391033	NONCODEv6_mouse.fa
chr6:53844169-53845056	lncRNA	0.08876475177287549	0.9112352482271242	NONCODEv6_mouse.fa
chr6:53844892-53867624	lncRNA	0.002627859503868824	0.9973721404961313	NONCODEv6_mouse.fa
chr6:53852291-53867155	lncRNA	0.003275714205910501	0.9967242857940896	NONCODEv6_mouse.fa
chr6:53855577-53858971	lncRNA	0.014798601357820755	0.9852013986421795	NONCODEv6_mouse.fa
chr6:53855577-53870328	lncRNA	0.002998118075683362	0.9970018819243167	NONCODEv6_mouse.fa
chr6:53858526-53868312	lncRNA	0.004070658347986704	0.9959293416520133	NONCODEv6_mouse.fa
chr6:53880988-53882483	lncRNA	0.0658904881846318	0.9341095118153684	NONCODEv6_mouse.fa
chr6:53920382-53928608	lncRNA	0.04318847684159819	0.9568115231584017	NONCODEv6_mouse.fa
chr6:53978690-54016461	lncRNA	0.04009598627884929	0.9599040137211509	NONCODEv6_mouse.fa
chr6:53978690-54018030	lncRNA	0.03878710685221899	0.961212893147781	NONCODEv6_mouse.fa
chr6:53978700-53981793	lncRNA	0.0574161505389367	0.9425838494610637	NONCODEv6_mouse.fa
chr6:53978720-54017261	lncRNA	0.03854356106408528	0.9614564389359147	NONCODEv6_mouse.fa
chr6:53982232-53983429	lncRNA	0.015389062936811394	0.9846109370631886	NONCODEv6_mouse.fa
chr6:53984293-54017261	lncRNA	0.010281295616540233	0.9897187043834601	NONCODEv6_mouse.fa
chr6:54001728-54017261	lncRNA	0.01203221868632541	0.9879677813136747	NONCODEv6_mouse.fa
chr6:54009657-54023010	lncRNA	0.037127279965954024	0.9628727200340461	NONCODEv6_mouse.fa
chr6:54009711-54017030	lncRNA	0.03481532082985748	0.9651846791701424	NONCODEv6_mouse.fa
chr6:54009757-54017376	lncRNA	0.03798888592853084	0.9620111140714692	NONCODEv6_mouse.fa
chr6:54145647-54150938	lncRNA	0.003985011541074652	0.9960149884589253	NONCODEv6_mouse.fa
chr6:54146886-54150939	lncRNA	0.007163537141465742	0.9928364628585343	NONCODEv6_mouse.fa
chr6:54146887-54150938	lncRNA	0.007507657721996299	0.9924923422780038	NONCODEv6_mouse.fa
chr6:54177479-54177683	lncRNA	0.09825365916127865	0.9017463408387222	NONCODEv6_mouse.fa
chr6:54240916-54241642	lncRNA	0.008114462441023512	0.9918855375589765	NONCODEv6_mouse.fa
chr6:54245741-54254911	lncRNA	0.011093049629665853	0.9889069503703345	NONCODEv6_mouse.fa
chr6:54245741-54279076	lncRNA	0.024021986379919952	0.9759780136200802	NONCODEv6_mouse.fa
chr6:54245742-54279077	lncRNA	0.024021986379919952	0.9759780136200802	NONCODEv6_mouse.fa
chr6:54248168-54279074	lncRNA	0.02129199423611067	0.9787080057638893	NONCODEv6_mouse.fa
chr6:54269680-54430221	lncRNA	0.0071538947524621595	0.992846105247538	NONCODEv6_mouse.fa
chr6:54269680-54430221	lncRNA	0.0071538947524621595	0.992846105247538	NONCODEv6_mouse.fa
chr6:54269681-54430222	lncRNA	0.0071538947524621595	0.992846105247538	NONCODEv6_mouse.fa
chr6:54269681-54430222	lncRNA	0.0071538947524621595	0.992846105247538	NONCODEv6_mouse.fa
chr6:54302651-54327341	lncRNA	0.0051320565778683585	0.9948679434221316	NONCODEv6_mouse.fa
chr6:54309275-54313427	lncRNA	0.016388188273101824	0.9836118117268985	NONCODEv6_mouse.fa
chr6:54314084-54314785	lncRNA	0.019636342155022243	0.9803636578449779	NONCODEv6_mouse.fa
chr6:54318750-54319248	lncRNA	0.23539812566260024	0.7646018743373999	NONCODEv6_mouse.fa
chr6:54408159-54409376	lncRNA	0.02296084066240632	0.9770391593375941	NONCODEv6_mouse.fa
chr6:54408207-54409376	lncRNA	0.021628160922414503	0.9783718390775857	NONCODEv6_mouse.fa
chr6:54424563-54429537	Protein_Coding	0.5840941848984408	0.4159058151015593	NONCODEv6_mouse.fa
chr6:54431913-54434211	lncRNA	0.0116347854466539	0.9883652145533464	NONCODEv6_mouse.fa
chr6:54463684-54473170	lncRNA	0.01930421066908332	0.9806957893309171	NONCODEv6_mouse.fa
chr6:5447743-5448835	lncRNA	0.01576220347547027	0.9842377965245303	NONCODEv6_mouse.fa
chr6:5449035-5449833	lncRNA	0.01698658971013946	0.9830134102898607	NONCODEv6_mouse.fa
chr6:54496558-54498522	lncRNA	0.19176304641473335	0.8082369535852668	NONCODEv6_mouse.fa
chr6:54500990-54503766	lncRNA	0.026284060935864058	0.9737159390641363	NONCODEv6_mouse.fa
chr6:54501079-54503762	lncRNA	0.029295589086125236	0.970704410913875	NONCODEv6_mouse.fa
chr6:5450480-5452121	lncRNA	0.005874715952377607	0.9941252840476225	NONCODEv6_mouse.fa
chr6:5452994-5454603	lncRNA	0.006137902435472404	0.9938620975645277	NONCODEv6_mouse.fa
chr6:5455228-5456293	lncRNA	0.02287085018157918	0.9771291498184211	NONCODEv6_mouse.fa
chr6:54588435-54589425	lncRNA	0.02259779086666299	0.9774022091333373	NONCODEv6_mouse.fa
chr6:54588509-54589522	lncRNA	0.02103716805290474	0.9789628319470954	NONCODEv6_mouse.fa
chr6:54588539-54589426	lncRNA	0.0240281422188807	0.9759718577811195	NONCODEv6_mouse.fa
chr6:5459357-5460164	lncRNA	0.036845330755836035	0.9631546692441642	NONCODEv6_mouse.fa
chr6:5460863-5461650	lncRNA	0.04124195580514754	0.9587580441948524	NONCODEv6_mouse.fa
chr6:54628842-54630683	lncRNA	0.008428395944962601	0.9915716040550376	NONCODEv6_mouse.fa
chr6:54635188-54643350	lncRNA	0.0345215624845547	0.9654784375154452	NONCODEv6_mouse.fa
chr6:54635189-54643351	lncRNA	0.034636568595376394	0.9653634314046234	NONCODEv6_mouse.fa
chr6:54645726-54648851	lncRNA	0.005532962415037922	0.9944670375849621	NONCODEv6_mouse.fa
chr6:54651467-54654609	lncRNA	0.01606575360496172	0.9839342463950385	NONCODEv6_mouse.fa
chr6:54654816-54656276	lncRNA	0.04190211088383602	0.9580978891161647	NONCODEv6_mouse.fa
chr6:54656448-54657663	lncRNA	0.013572318461942415	0.9864276815380577	NONCODEv6_mouse.fa
chr6:54657774-54661248	lncRNA	0.007405903913746749	0.9925940960862536	NONCODEv6_mouse.fa
chr6:54663331-54664040	lncRNA	0.024772065159085567	0.975227934840915	NONCODEv6_mouse.fa
chr6:54664574-54665443	lncRNA	0.04577963870781999	0.9542203612921801	NONCODEv6_mouse.fa
chr6:54667625-54668545	lncRNA	0.017955221705757883	0.9820447782942422	NONCODEv6_mouse.fa
chr6:54680941-54681951	lncRNA	0.23998374079690082	0.760016259203099	NONCODEv6_mouse.fa
chr6:54698398-54699554	lncRNA	0.08474461579034644	0.9152553842096541	NONCODEv6_mouse.fa
chr6:54700656-54703850	lncRNA	0.007672848177279012	0.9923271518227211	NONCODEv6_mouse.fa
chr6:54705492-54706527	lncRNA	0.011939168731427247	0.9880608312685729	NONCODEv6_mouse.fa
chr6:54706331-54707432	lncRNA	0.006609349186276286	0.993390650813724	NONCODEv6_mouse.fa
chr6:54706729-54707629	lncRNA	0.014783107289378645	0.9852168927106216	NONCODEv6_mouse.fa
chr6:5472174-5473010	lncRNA	0.0150739026652932	0.984926097334707	NONCODEv6_mouse.fa
chr6:54727830-54745390	lncRNA	0.0019115207353246082	0.9980884792646755	NONCODEv6_mouse.fa
chr6:5473728-5474993	lncRNA	0.021619628779796955	0.9783803712202028	NONCODEv6_mouse.fa
chr6:54748447-54751920	lncRNA	0.027913847684817153	0.9720861523151828	NONCODEv6_mouse.fa
chr6:5475071-5476046	lncRNA	0.00347446678696949	0.9965255332130305	NONCODEv6_mouse.fa
chr6:5476345-5477147	lncRNA	0.10987927518517278	0.8901207248148273	NONCODEv6_mouse.fa
chr6:5477397-5478008	lncRNA	0.07186441703118603	0.9281355829688142	NONCODEv6_mouse.fa
chr6:54784900-54785519	lncRNA	0.010058759018361646	0.9899412409816387	NONCODEv6_mouse.fa
chr6:54812046-54816647	lncRNA	0.031794952597881475	0.9682050474021187	NONCODEv6_mouse.fa
chr6:54813752-54816126	lncRNA	0.006647592780828488	0.9933524072191716	NONCODEv6_mouse.fa
chr6:54815864-54816973	lncRNA	0.48840857238693564	0.5115914276130644	NONCODEv6_mouse.fa
chr6:54839289-54846063	lncRNA	0.009027407928029762	0.9909725920719703	NONCODEv6_mouse.fa
chr6:5485491-5501777	lncRNA	0.030056354774150307	0.9699436452258499	NONCODEv6_mouse.fa
chr6:54889153-54890966	lncRNA	0.018152960517864865	0.9818470394821354	NONCODEv6_mouse.fa
chr6:54892594-54893495	lncRNA	0.012370109635905072	0.987629890364095	NONCODEv6_mouse.fa
chr6:54895826-54898325	lncRNA	0.0019505401703808815	0.9980494598296191	NONCODEv6_mouse.fa
chr6:54899982-54902177	lncRNA	0.002571204938853102	0.997428795061147	NONCODEv6_mouse.fa
chr6:54902421-54905728	lncRNA	0.002802649200103346	0.9971973507998968	NONCODEv6_mouse.fa
chr6:54905226-54906049	lncRNA	0.011152729188740771	0.9888472708112596	NONCODEv6_mouse.fa
chr6:54912452-54913368	lncRNA	0.024148189396379714	0.9758518106036203	NONCODEv6_mouse.fa
chr6:54917471-54918204	lncRNA	0.13478689262666876	0.8652131073733316	NONCODEv6_mouse.fa
chr6:54978196-54979845	lncRNA	0.03144137380498872	0.9685586261950113	NONCODEv6_mouse.fa
chr6:54982262-54985898	lncRNA	0.019363030952110494	0.9806369690478893	NONCODEv6_mouse.fa
chr6:54985242-54986258	lncRNA	0.09898734719952243	0.9010126528004778	NONCODEv6_mouse.fa
chr6:54993804-55002726	lncRNA	0.00846733737217282	0.9915326626278272	NONCODEv6_mouse.fa
chr6:55002599-55003970	lncRNA	0.0033271109462530524	0.9966728890537472	NONCODEv6_mouse.fa
chr6:55009623-55010745	lncRNA	0.03630268334771264	0.9636973166522874	NONCODEv6_mouse.fa
chr6:55009695-55018867	lncRNA	0.013466761203178173	0.986533238796822	NONCODEv6_mouse.fa
chr6:55009870-55020748	lncRNA	0.008662978119294928	0.991337021880705	NONCODEv6_mouse.fa
chr6:55010294-55011055	lncRNA	0.011009581394289564	0.9889904186057105	NONCODEv6_mouse.fa
chr6:55013273-55014398	lncRNA	0.013099640859917456	0.9869003591400825	NONCODEv6_mouse.fa
chr6:55013927-55014948	lncRNA	0.011301058207893823	0.9886989417921067	NONCODEv6_mouse.fa
chr6:55015086-55016887	lncRNA	0.02383595714542038	0.9761640428545797	NONCODEv6_mouse.fa
chr6:55016958-55017830	lncRNA	0.032784156406247114	0.967215843593753	NONCODEv6_mouse.fa
chr6:55017646-55018283	lncRNA	0.0990234011861974	0.9009765988138027	NONCODEv6_mouse.fa
chr6:55017893-55020748	lncRNA	0.01467087838314767	0.9853291216168526	NONCODEv6_mouse.fa
chr6:55027126-55028310	lncRNA	0.032252855473614034	0.9677471445263859	NONCODEv6_mouse.fa
chr6:55035847-55037961	lncRNA	0.33289051757516824	0.6671094824248319	NONCODEv6_mouse.fa
chr6:55079589-55080450	lncRNA	0.02546413604605427	0.9745358639539458	NONCODEv6_mouse.fa
chr6:55080752-55087784	lncRNA	0.006582919943737009	0.9934170800562633	NONCODEv6_mouse.fa
chr6:5511155-5644127	lncRNA	0.2725820686077492	0.7274179313922506	NONCODEv6_mouse.fa
chr6:55154458-55167210	lncRNA	0.022151228268235325	0.9778487717317649	NONCODEv6_mouse.fa
chr6:55154473-55167191	lncRNA	0.022071968427371334	0.9779280315726289	NONCODEv6_mouse.fa
chr6:55217035-55220115	lncRNA	0.039549217240782	0.9604507827592179	NONCODEv6_mouse.fa
chr6:55296261-55307886	lncRNA	0.010650727866362328	0.9893492721336375	NONCODEv6_mouse.fa
chr6:55352131-55352849	lncRNA	0.026441428141101442	0.9735585718588988	NONCODEv6_mouse.fa
chr6:55396826-55406863	lncRNA	0.03284708091245569	0.9671529190875443	NONCODEv6_mouse.fa
chr6:55396886-55412285	lncRNA	0.03162284449832552	0.9683771555016746	NONCODEv6_mouse.fa
chr6:55405231-55406233	lncRNA	0.025660703971194188	0.9743392960288064	NONCODEv6_mouse.fa
chr6:55405480-55408063	lncRNA	0.0068977867408430045	0.9931022132591574	NONCODEv6_mouse.fa
chr6:55431239-55432708	lncRNA	0.003938734083414908	0.9960612659165852	NONCODEv6_mouse.fa
chr6:55499720-55501447	lncRNA	0.018194450862421357	0.9818055491375786	NONCODEv6_mouse.fa
chr6:55632521-55633308	lncRNA	0.04025741922670534	0.9597425807732948	NONCODEv6_mouse.fa
chr6:55637821-55638927	lncRNA	0.010164928698126489	0.9898350713018733	NONCODEv6_mouse.fa
chr6:55639468-55641213	lncRNA	0.007930627308901378	0.9920693726910984	NONCODEv6_mouse.fa
chr6:55649774-55651713	lncRNA	0.01166729682341152	0.9883327031765885	NONCODEv6_mouse.fa
chr6:55650537-55651890	lncRNA	0.005450961517204137	0.994549038482796	NONCODEv6_mouse.fa
chr6:55670730-55671547	lncRNA	0.08400167709887947	0.9159983229011207	NONCODEv6_mouse.fa
chr6:55684570-55694574	lncRNA	0.0013656060410631842	0.9986343939589367	NONCODEv6_mouse.fa
chr6:55703743-55705730	lncRNA	0.02751500957424172	0.9724849904257586	NONCODEv6_mouse.fa
chr6:55704524-55705458	lncRNA	0.02090058493172365	0.9790994150682766	NONCODEv6_mouse.fa
chr6:55788743-55806105	lncRNA	0.0014285260738552156	0.9985714739261448	NONCODEv6_mouse.fa
chr6:55788746-55794530	lncRNA	0.0022121464485504476	0.9977878535514496	NONCODEv6_mouse.fa
chr6:55795137-55796231	lncRNA	0.0035694770917613634	0.9964305229082386	NONCODEv6_mouse.fa
chr6:55796481-55797290	lncRNA	0.006488850939265803	0.9935111490607342	NONCODEv6_mouse.fa
chr6:55804413-55831427	lncRNA	0.014723868651679971	0.9852761313483199	NONCODEv6_mouse.fa
chr6:55804782-55828886	lncRNA	0.010514934585003638	0.9894850654149965	NONCODEv6_mouse.fa
chr6:55804782-55832234	lncRNA	0.01651017509282985	0.9834898249071702	NONCODEv6_mouse.fa
chr6:55814974-55829486	lncRNA	0.040415102549302584	0.9595848974506975	NONCODEv6_mouse.fa
chr6:56086727-56087343	lncRNA	0.09204395139842825	0.9079560486015718	NONCODEv6_mouse.fa
chr6:56100445-56103388	lncRNA	0.0029755768929334053	0.9970244231070664	NONCODEv6_mouse.fa
chr6:56179300-56180258	lncRNA	0.10385328639756419	0.8961467136024357	NONCODEv6_mouse.fa
chr6:56369667-56385829	lncRNA	0.0018232692706315538	0.9981767307293685	NONCODEv6_mouse.fa
chr6:56369704-56371942	lncRNA	0.00423383992650628	0.9957661600734939	NONCODEv6_mouse.fa
chr6:56421901-56422632	lncRNA	0.007636611087724409	0.9923633889122762	NONCODEv6_mouse.fa
chr6:56428882-56429633	lncRNA	0.16218738176570335	0.8378126182342969	NONCODEv6_mouse.fa
chr6:56436290-56437117	lncRNA	0.007719826791958949	0.9922801732080413	NONCODEv6_mouse.fa
chr6:56479135-56568908	Protein_Coding	0.5921212162760721	0.40787878372392794	NONCODEv6_mouse.fa
chr6:56568666-56569358	Protein_Coding	0.5096906758452695	0.49030932415473055	NONCODEv6_mouse.fa
chr6:56568689-56569356	lncRNA	0.4678469596389754	0.5321530403610246	NONCODEv6_mouse.fa
chr6:56581155-56652674	lncRNA	0.00786015877757653	0.9921398412224235	NONCODEv6_mouse.fa
chr6:56653233-56659624	lncRNA	0.002425333343108994	0.9975746666568911	NONCODEv6_mouse.fa
chr6:56711586-56712409	lncRNA	0.01733094413665677	0.9826690558633432	NONCODEv6_mouse.fa
chr6:56714499-56715732	lncRNA	0.07915704391097288	0.9208429560890276	NONCODEv6_mouse.fa
chr6:56750024-56752276	lncRNA	0.49357368027973925	0.5064263197202609	NONCODEv6_mouse.fa
chr6:56759637-56761911	lncRNA	0.014339051570380339	0.9856609484296197	NONCODEv6_mouse.fa
chr6:56764064-56764925	lncRNA	0.010345329605834366	0.9896546703941659	NONCODEv6_mouse.fa
chr6:56767849-56768718	lncRNA	0.11892072671134288	0.8810792732886572	NONCODEv6_mouse.fa
chr6:56770087-56771403	lncRNA	0.0022964787196064185	0.9977035212803937	NONCODEv6_mouse.fa
chr6:56775823-56777346	lncRNA	0.007964389844628824	0.9920356101553717	NONCODEv6_mouse.fa
chr6:56882784-56884251	lncRNA	0.009345312420337872	0.990654687579662	NONCODEv6_mouse.fa
chr6:56884427-56886107	lncRNA	0.010516872613580176	0.9894831273864197	NONCODEv6_mouse.fa
chr6:56905910-56906582	lncRNA	0.036036210600521465	0.9639637893994787	NONCODEv6_mouse.fa
chr6:56927038-56928164	lncRNA	0.00849006082938837	0.9915099391706116	NONCODEv6_mouse.fa
chr6:56941840-56944824	lncRNA	0.002872250957183601	0.9971277490428165	NONCODEv6_mouse.fa
chr6:5704834-5706270	lncRNA	0.056932055784042646	0.9430679442159575	NONCODEv6_mouse.fa
chr6:5704835-5706404	lncRNA	0.0650657423608213	0.9349342576391788	NONCODEv6_mouse.fa
chr6:5704835-5706404	lncRNA	0.0650657423608213	0.9349342576391788	NONCODEv6_mouse.fa
chr6:5704835-5706404	lncRNA	0.0650657423608213	0.9349342576391788	NONCODEv6_mouse.fa
chr6:5704835-5706404	lncRNA	0.0650657423608213	0.9349342576391788	NONCODEv6_mouse.fa
chr6:5704835-5706404	lncRNA	0.0650657423608213	0.9349342576391788	NONCODEv6_mouse.fa
chr6:5704837-5706363	lncRNA	0.059241760225051315	0.9407582397749489	NONCODEv6_mouse.fa
chr6:5705292-5706342	lncRNA	0.06336664538543983	0.9366333546145602	NONCODEv6_mouse.fa
chr6:5705881-5706270	lncRNA	0.04088992711947931	0.9591100728805209	NONCODEv6_mouse.fa
chr6:5724296-5725409	lncRNA	0.04932612616573461	0.9506738738342653	NONCODEv6_mouse.fa
chr6:57278021-57278379	lncRNA	0.09721587767686261	0.9027841223231369	NONCODEv6_mouse.fa
chr6:57312938-57313827	lncRNA	0.22780086436777938	0.7721991356322206	NONCODEv6_mouse.fa
chr6:57447355-57448208	lncRNA	0.005108341070281431	0.9948916589297186	NONCODEv6_mouse.fa
chr6:57476363-57489233	lncRNA	0.007036102379785156	0.992963897620215	NONCODEv6_mouse.fa
chr6:57476498-57487467	lncRNA	0.006896568702656183	0.9931034312973439	NONCODEv6_mouse.fa
chr6:57476696-57497671	lncRNA	0.09161752436572107	0.9083824756342791	NONCODEv6_mouse.fa
chr6:57476697-57490282	lncRNA	0.005495069914994882	0.9945049300850052	NONCODEv6_mouse.fa
chr6:57476708-57491151	lncRNA	0.004750974095502212	0.9952490259044979	NONCODEv6_mouse.fa
chr6:57476708-57491151	lncRNA	0.004750974095502212	0.9952490259044979	NONCODEv6_mouse.fa
chr6:57476776-57478000	lncRNA	0.015140438413416472	0.9848595615865837	NONCODEv6_mouse.fa
chr6:57478131-57482684	lncRNA	0.003740807235581031	0.9962591927644191	NONCODEv6_mouse.fa
chr6:57478131-57485683	lncRNA	0.002317052409348024	0.997682947590652	NONCODEv6_mouse.fa
chr6:57484231-57494578	lncRNA	0.17219352263931514	0.8278064773606851	NONCODEv6_mouse.fa
chr6:57484684-57498642	lncRNA	0.13585051413440005	0.8641494858656001	NONCODEv6_mouse.fa
chr6:57484702-57491151	lncRNA	0.0111627715911025	0.9888372284088975	NONCODEv6_mouse.fa
chr6:57485120-57626030	lncRNA	0.2692932970238859	0.7307067029761145	NONCODEv6_mouse.fa
chr6:57493525-57494738	lncRNA	0.2429430266705263	0.757056973329474	NONCODEv6_mouse.fa
chr6:57495522-57499506	lncRNA	0.05029379400758853	0.9497062059924118	NONCODEv6_mouse.fa
chr6:57495578-57514311	lncRNA	0.025678457080766135	0.974321542919234	NONCODEv6_mouse.fa
chr6:57506496-57508247	lncRNA	0.003381154411902339	0.9966188455880979	NONCODEv6_mouse.fa
chr6:57509366-57510883	lncRNA	0.057756766836944674	0.9422432331630554	NONCODEv6_mouse.fa
chr6:57565806-57566109	lncRNA	0.056425407547753374	0.943574592452247	NONCODEv6_mouse.fa
chr6:57606510-57608340	lncRNA	0.009432544643535292	0.9905674553564646	NONCODEv6_mouse.fa
chr6:57608235-57610888	lncRNA	0.004576731529955898	0.995423268470044	NONCODEv6_mouse.fa
chr6:57662832-57663378	lncRNA	0.02306403201090649	0.9769359679890937	NONCODEv6_mouse.fa
chr6:57684738-57687580	lncRNA	0.0067270320475960954	0.9932729679524039	NONCODEv6_mouse.fa
chr6:57689432-57689649	lncRNA	0.018322591829173736	0.9816774081708263	NONCODEv6_mouse.fa
chr6:57727489-57730855	lncRNA	0.007050563312818341	0.9929494366871817	NONCODEv6_mouse.fa
chr6:57748326-57753113	lncRNA	0.10046399779162271	0.8995360022083776	NONCODEv6_mouse.fa
chr6:57754211-57762884	lncRNA	0.005209423342789604	0.9947905766572106	NONCODEv6_mouse.fa
chr6:5776224-5777594	lncRNA	0.04643064256750983	0.9535693574324905	NONCODEv6_mouse.fa
chr6:57830467-57832552	lncRNA	0.002582416638682875	0.9974175833613173	NONCODEv6_mouse.fa
chr6:57831326-57835978	lncRNA	0.01800591395435986	0.9819940860456405	NONCODEv6_mouse.fa
chr6:57832743-57838060	lncRNA	0.04035176503539024	0.9596482349646096	NONCODEv6_mouse.fa
chr6:57845585-57848312	lncRNA	0.0016576043416128181	0.9983423956583872	NONCODEv6_mouse.fa
chr6:5790900-5793073	lncRNA	0.0035186553038967	0.9964813446961034	NONCODEv6_mouse.fa
chr6:57949682-57949971	lncRNA	0.02585111701883101	0.9741488829811696	NONCODEv6_mouse.fa
chr6:5808064-5819798	lncRNA	0.011441734794166858	0.9885582652058329	NONCODEv6_mouse.fa
