#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET049143.1	816	59	0.42427000000000004	6.01432704925537	1	0.0643472	noncoding
NONDMET049144.1	871	59	0.40038	6.01432704925537	1	0.0514623	noncoding
NONDMET049145.1	627	58	0.46369	11.48389835357666	1	0.166345	noncoding
NONDMET049146.1	802	59	0.42894000000000004	6.01432704925537	1	0.0667658	noncoding
NONDMET049147.1	476	45	0.38835000000000003	9.523930549621582	1	0.0243859	noncoding
NONDMET049148.1	392	28	0.29986	9.846079063415527	1	0.0110417	noncoding
NONDMET049149.1	902	5	0.38190999999999997	5.275022315979004	1	1.24693e-05	noncoding
NONDMET049150.1	1129	9	0.37747	8.500108146667483	1	0.00280227	noncoding
NONDMET049151.1	943	9	0.32699	8.500108146667483	1	0.00290922	noncoding
NONDMET049152.1	281	4	0.40539	5.275022315979004	1	1.46397e-05	noncoding
NONDMET049153.1	567	21	0.34703000000000006	10.301354789733885	1	0.0091127	noncoding
NONDMET049155.1	508	9	0.48431	8.500108146667483	1	0.00606987	noncoding
NONDMET049156.1	794	21	0.40787999999999996	10.301354789733885	1	0.0114288	noncoding
NONDMET049157.1	545	48	0.37056	9.49865894317627	1	0.0241546	noncoding
NONDMET049158.1	772	48	0.39896	9.49865894317627	1	0.0308685	noncoding
NONDMET049159.1	405	9	0.4799500000000001	8.500108146667483	1	0.00582122	noncoding
NONDMET049160.1	398	9	0.44037	8.500108146667483	1	0.00400498	noncoding
NONDMET049161.1	802	22	0.31909	9.40028018951416	1	0.00708318	noncoding
NONDMET049162.1	595	22	0.39095	11.711342811584473	1	0.0126128	noncoding
NONDMET049163.1	651	36	0.41828	7.980428504943848	1	0.0136539	noncoding
NONDMET049164.1	377	34	0.28467000000000003	9.429935646057132	1	0.01261	noncoding
NONDMET049165.1	744	36	0.42315	9.45617427825928	-1	0.0634601	noncoding
NONDMET049166.1	394	10	0.47734000000000004	9.500077247619632	1	0.0108036	noncoding
NONDMET049167.1	792	22	0.43705	7.745926856994629	1	0.00667022	noncoding
NONDMET049168.1	724	22	0.39523	7.745926856994629	1	0.00495026	noncoding
NONDMET049169.1	287	25	0.33097	11.012763404846194	-1	0.190258	noncoding
NONDMET049170.1	903	60	0.38545	9.86238956451416	1	0.0505957	noncoding
NONDMET049171.1	527	63	0.31189999999999996	9.865355110168458	1	0.0333643	noncoding
NONDMET049172.1	344	24	0.35868	6.476996421813964	1	0.00437815	noncoding
NONDMET049173.1	744	47	0.32803000000000004	8.30483341217041	1	0.0141808	noncoding
NONDMET049174.1	322	0	0.36154	0.0	-1	2.48587e-06	noncoding
NONDMET049175.1	939	37	0.36341999999999997	11.567513847351076	1	0.0198546	noncoding
NONDMET049176.1	1093	52	0.4244	11.250909614562985	1	0.0636686	noncoding
NONDMET049177.1	1096	52	0.4244	11.250909614562985	1	0.0636686	noncoding
NONDMET049178.1	887	47	0.43413	8.30483341217041	1	0.0320459	noncoding
NONDMET049179.1	1024	47	0.44273	8.30483341217041	1	0.035197	noncoding
NONDMET049180.1	471	20	0.35385	4.195990943908691	1	0.00736547	noncoding
NONDMET049181.1	537	28	0.40039	5.971413612365722	1	0.00778779	noncoding
NONDMET049182.1	397	28	0.39051	5.971413612365722	1	0.00722944	noncoding
NONDMET049183.1	374	29	0.34559000000000006	9.033712959289552	1	0.00814084	noncoding
NONDMET049184.1	267	26	0.35991999999999996	7.916153526306152	1	0.00537305	noncoding
NONDMET049185.1	903	32	0.39990000000000003	9.003283882141115	1	0.0121622	noncoding
NONDMET049186.1	265	2	0.36692	5.275022315979004	1	7.52394e-06	noncoding
NONDMET049187.1	375	3	0.43853000000000003	5.275022315979004	-1	0.00966359	noncoding
NONDMET049188.1	731	79	0.31897000000000003	8.373298835754397	-1	0.126098	noncoding
NONDMET049189.1	256	22	0.40229	6.03484592437744	1	0.00534039	noncoding
NONDMET049190.1	280	14	0.4681	7.975593376159668	1	0.00554698	noncoding
NONDMET049191.1	868	32	0.32394	7.840274238586427	1	0.00674222	noncoding
NONDMET049192.1	578	19	0.38417999999999997	8.29451847076416	-1	0.0412312	noncoding
NONDMET049193.1	660	32	0.35597	7.840274238586427	1	0.00707836	noncoding
NONDMET049194.1	332	19	0.35918	8.29451847076416	-1	0.0564554	noncoding
NONDMET049195.1	438	40	0.33408	9.86026210784912	1	0.0160064	noncoding
NONDMET049197.1	689	39	0.31247	8.57186145782471	1	0.010605	noncoding
NONDMET049198.1	1209	26	0.36216000000000004	4.657068824768066	1	0.00875199	noncoding
NONDMET049199.1	591	26	0.41728	4.657068824768066	1	0.0140573	noncoding
NONDMET049200.1	426	43	0.38538000000000006	11.722947120666507	1	0.026829	noncoding
NONDMET049201.1	359	23	0.43423000000000006	11.999967765808105	1	0.0186211	noncoding
NONDMET049202.1	499	49	0.2999	6.036096382141112	1	0.0183235	noncoding
NONDMET049203.1	828	44	0.25661	6.50541591644287	1	0.0238474	noncoding
NONDMET049204.1	279	18	0.43835999999999997	8.51931972503662	1	0.00669571	noncoding
NONDMET049205.1	206	6	0.3439	5.275022315979004	1	1.15304e-05	noncoding
NONDMET049206.1	207	16	0.4232	4.084586524963378	1	0.0110646	noncoding
NONDMET049207.1	533	9	0.36239	9.500077247619632	1	0.00410647	noncoding
NONDMET049208.1	378	8	0.3565	8.497787284851075	-1	0.0601302	noncoding
NONDMET049209.1	454	18	0.39625	9.349672508239745	1	0.00654996	noncoding
NONDMET049210.1	527	41	0.45452	10.675916099548338	1	0.0613826	noncoding
NONDMET049211.1	512	13	0.39154	4.0500284194946286	1	0.00693455	noncoding
NONDMET049212.1	1058	35	0.34206000000000003	10.207359886169431	-1	0.154546	noncoding
NONDMET049215.1	536	41	0.44168999999999997	8.263895988464355	-1	0.0345476	noncoding
NONDMET049216.1	568	84	0.41880999999999996	10.127612495422362	1	0.220666	noncoding
NONDMET049217.1	316	65	0.34298	10.426101112365721	-1	0.165988	noncoding
NONDMET049218.1	320	11	0.38678	10.301354789733885	1	0.00640483	noncoding
NONDMET049219.1	313	11	0.31078	10.301354789733885	1	0.00729843	noncoding
NONDMET049220.1	447	20	0.36602	9.10185604095459	1	0.00581287	noncoding
NONDMET049221.1	470	20	0.36247	9.10185604095459	1	0.00576394	noncoding
NONDMET049222.1	392	17	0.31395	5.2226167678832995	1	0.00426434	noncoding
NONDMET049223.1	398	17	0.32723	5.2226167678832995	1	0.00389636	noncoding
NONDMET049224.1	676	21	0.3783	7.821836280822755	1	0.00435063	noncoding
NONDMET049225.1	457	20	0.36832000000000004	9.10185604095459	1	0.00584917	noncoding
NONDMET049226.1	440	17	0.40634	5.2226167678832995	1	0.00528205	noncoding
NONDMET049227.1	288	15	0.41762	10.171064186096192	1	0.00890126	noncoding
NONDMET049228.1	969	28	0.36395000000000005	7.799852561950685	1	0.00590603	noncoding
NONDMET049229.1	1096	28	0.35599000000000003	7.799852561950685	1	0.00574428	noncoding
NONDMET049230.1	1031	28	0.37263	7.799852561950685	1	0.00613537	noncoding
NONDMET049231.1	2238	28	0.31892000000000004	7.799852561950685	1	0.00565104	noncoding
NONDMET049232.1	1709	28	0.41451	7.799852561950685	1	0.00805996	noncoding
NONDMET049233.1	2059	28	0.3366	7.799852561950685	1	0.00554984	noncoding
NONDMET049234.1	1819	28	0.34773000000000004	7.799852561950685	1	0.00562599	noncoding
NONDMET049235.1	2303	28	0.38153000000000004	7.799852561950685	1	0.00642862	noncoding
NONDMET049236.1	1994	28	0.38015000000000004	7.799852561950685	1	0.00637923	noncoding
NONDMET049237.1	3186	38	0.33069000000000004	9.139634513854983	1	0.0119353	noncoding
NONDMET049238.1	3258	38	0.33069000000000004	9.139634513854983	1	0.0119353	noncoding
NONDMET049239.1	3109	38	0.30199000000000004	9.139634513854983	1	0.0120807	noncoding
NONDMET049240.1	3174	38	0.30199000000000004	9.139634513854983	1	0.0120807	noncoding
NONDMET049241.1	3033	38	0.30199000000000004	9.139634513854983	1	0.0120807	noncoding
NONDMET049242.1	3121	38	0.30199000000000004	9.139634513854983	1	0.0120807	noncoding
NONDMET049243.1	3193	38	0.30199000000000004	9.139634513854983	1	0.0120807	noncoding
NONDMET049244.1	3932	69	0.27112	7.626508140563964	1	0.0355442	noncoding
NONDMET049245.1	3985	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049246.1	3844	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049247.1	3920	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049248.1	3997	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049249.1	4069	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049250.1	4004	69	0.27112	7.626508140563964	1	0.0355442	noncoding
NONDMET049251.1	1147	28	0.40008	7.799852561950685	1	0.00723694	noncoding
NONDMET049252.1	906	28	0.34544	7.799852561950685	1	0.00560233	noncoding
NONDMET049253.1	2188	28	0.35046000000000005	7.799852561950685	1	0.00565942	noncoding
NONDMET049254.1	2470	31	0.36310000000000003	9.03377742767334	1	0.00937828	noncoding
NONDMET049255.1	4068	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049256.1	4056	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049257.1	4140	69	0.28498	7.626508140563964	1	0.0330529	noncoding
NONDMET049258.1	3703	47	0.27376	11.999967765808105	1	0.0328028	noncoding
NONDMET049259.1	3768	47	0.32841	11.999967765808105	1	0.0237673	noncoding
NONDMET049260.1	1896	24	0.37139000000000005	11.999967765808105	1	0.0121495	noncoding
NONDMET049261.1	3380	38	0.28813	9.139634513854983	1	0.0128043	noncoding
NONDMET049262.1	3445	38	0.33069000000000004	9.139634513854983	1	0.0119353	noncoding
NONDMET049263.1	681	89	0.42377000000000004	10.782417869567873	1	0.28381	noncoding
NONDMET049264.1	387	50	0.40943	6.556457328796387	1	0.0284769	noncoding
NONDMET049265.1	1058	41	0.27270000000000005	9.698381996154787	1	0.0183148	noncoding
NONDMET049266.1	981	41	0.33399	9.698381996154787	1	0.0158747	noncoding
NONDMET049267.1	1013	41	0.27270000000000005	9.698381996154787	1	0.0183148	noncoding
NONDMET049268.1	891	41	0.31698000000000004	9.698381996154787	1	0.0155	noncoding
NONDMET049269.1	1009	41	0.3014	9.698381996154787	1	0.0157237	noncoding
NONDMET049270.1	694	41	0.25341	9.698381996154787	1	0.0231012	noncoding
NONDMET049271.1	1067	41	0.27270000000000005	9.698381996154787	1	0.0183148	noncoding
NONDMET049272.1	875	41	0.30113	9.698381996154787	1	0.0157333	noncoding
NONDMET049273.1	716	41	0.26778	9.698381996154787	1	0.0192067	noncoding
NONDMET049274.1	806	41	0.28479000000000004	9.698381996154787	1	0.0167737	noncoding
NONDMET049275.1	965	41	0.31814000000000003	9.698381996154787	1	0.0155066	noncoding
NONDMET049276.1	288	11	0.37264	4.0500284194946286	1	0.00511539	noncoding
NONDMET049277.1	2124	55	0.27917000000000003	10.216514396667481	1	0.0285995	noncoding
NONDMET049278.1	1935	44	0.28289000000000003	9.57079906463623	1	0.0178166	noncoding
NONDMET049279.1	1006	33	0.32539	10.436996269226071	-1	0.178193	noncoding
NONDMET049280.1	1195	55	0.30241	10.216514396667481	1	0.0273604	noncoding
NONDMET049281.1	2100	44	0.30339	9.57079906463623	1	0.016649	noncoding
NONDMET049282.1	1171	33	0.32291000000000003	10.436996269226071	-1	0.180136	noncoding
NONDMET049283.1	1778	44	0.30339	9.57079906463623	1	0.016649	noncoding
NONDMET049284.1	2262	51	0.27917000000000003	7.95689754486084	1	0.0173847	noncoding
NONDMET049285.1	2250	51	0.27917000000000003	7.95689754486084	1	0.0173847	noncoding
NONDMET049286.1	688	25	0.31942000000000004	7.939620018005372	1	0.00507699	noncoding
NONDMET049287.1	1333	51	0.34527	7.95689754486084	1	0.0173764	noncoding
NONDMET049288.1	1321	51	0.29347	7.95689754486084	1	0.0160786	noncoding
NONDMET049289.1	1071	29	0.33168	10.736645317077638	1	0.0137296	noncoding
NONDMET049290.1	356	105	0.45006	10.1822172164917	1	0.616139	coding
NONDMET049291.1	210	61	0.41853999999999997	9.9476167678833	1	0.0794549	noncoding
NONDMET049292.1	1238	59	0.40341	9.499432563781738	1	0.0550736	noncoding
NONDMET049293.1	481	20	0.38305999999999996	9.996290397644042	1	0.00851849	noncoding
NONDMET049294.1	1199	71	0.39719000000000004	10.132576560974119	-1	0.124427	noncoding
NONDMET049295.1	1182	104	0.33502	9.948777198791504	1	0.155051	noncoding
NONDMET049296.1	372	32	0.40431	11.122230720520019	1	0.0211516	noncoding
NONDMET049297.1	363	82	0.42030999999999996	10.59475040435791	1	0.210915	noncoding
NONDMET049298.1	277	21	0.42595	5.747979545593262	1	0.006359	noncoding
NONDMET049299.1	206	10	0.36355000000000004	8.500108146667483	1	0.00287955	noncoding
NONDMET049300.1	1240	51	0.33859	9.098697090148928	1	0.0205677	noncoding
NONDMET049301.1	1224	51	0.30767	9.098697090148928	1	0.0187836	noncoding
NONDMET049302.1	1801	51	0.29967	9.098697090148928	1	0.0187828	noncoding
NONDMET049303.1	1229	51	0.31604	9.098697090148928	1	0.0190025	noncoding
NONDMET049304.1	1141	51	0.32246	9.098697090148928	1	0.019308	noncoding
NONDMET049305.1	1158	51	0.29182	9.098697090148928	1	0.0190083	noncoding
NONDMET049306.1	1291	51	0.32472	9.098697090148928	1	0.0194426	noncoding
NONDMET049307.1	1160	51	0.29182	9.098697090148928	1	0.0190083	noncoding
NONDMET049309.1	282	49	0.44011	11.85465602874756	1	0.0653649	noncoding
NONDMET049310.1	206	6	0.42558	4.0500284194946286	1	0.00582792	noncoding
NONDMET049311.1	1137	65	0.2999	9.730164909362792	1	0.0335199	noncoding
NONDMET049312.1	1075	65	0.26748	9.730164909362792	1	0.0350824	noncoding
NONDMET049313.1	234	0	0.38425000000000004	0.0	-1	1.4156e-05	noncoding
NONDMET049315.1	540	30	0.39466	8.020334434509277	1	0.00811759	noncoding
NONDMET049316.1	442	14	0.34287	11.000256538391113	1	0.00870682	noncoding
NONDMET049317.1	338	14	0.41435	11.000256538391113	1	0.0103098	noncoding
NONDMET049318.1	566	46	0.33337999999999995	6.6824125289917	1	0.0129564	noncoding
NONDMET049319.1	444	38	0.36268	10.877960014343262	1	0.0202575	noncoding
NONDMET049320.1	442	51	0.28683000000000003	5.31253604888916	1	0.0313087	noncoding
NONDMET049321.1	740	34	0.34157000000000004	8.737222862243652	1	0.0091768	noncoding
NONDMET049322.1	2190	59	0.31677000000000005	8.610026741027834	1	0.0236333	noncoding
NONDMET049323.1	814	34	0.3477	8.737222862243652	1	0.00932449	noncoding
NONDMET049324.1	3084	59	0.36467000000000005	8.610026741027834	1	0.0318176	noncoding
NONDMET049325.1	3032	59	0.32948	8.610026741027834	1	0.0249443	noncoding
NONDMET049326.1	960	44	0.33534	5.002422523498535	1	0.0192519	noncoding
NONDMET049327.1	2138	59	0.31444	8.610026741027834	1	0.0234591	noncoding
NONDMET049328.1	746	34	0.30135	8.737222862243652	1	0.00939142	noncoding
NONDMET049329.1	895	34	0.32117	8.737222862243652	1	0.00900244	noncoding
NONDMET049330.1	893	34	0.323	8.737222862243652	1	0.00899681	noncoding
NONDMET049331.1	908	59	0.30552	8.610026741027834	1	0.0229913	noncoding
NONDMET049332.1	212	7	0.44865	8.344739341735842	1	0.00358732	noncoding
NONDMET049333.1	514	38	0.30593000000000004	10.916125297546387	1	0.0195945	noncoding
NONDMET049334.1	530	38	0.37123999999999996	10.916125297546387	1	0.0211635	noncoding
NONDMET049335.1	582	50	0.39259999999999995	4.0500284194946286	1	0.0767993	noncoding
NONDMET049336.1	518	38	0.37123999999999996	10.916125297546387	1	0.0211635	noncoding
NONDMET049337.1	585	67	0.35061	4.546744346618653	1	0.0971598	noncoding
NONDMET049338.1	422	32	0.32106999999999997	5.579736137390136	1	0.00803605	noncoding
NONDMET049339.1	515	31	0.32687	7.690793037414552	1	0.00628307	noncoding
NONDMET049340.1	667	34	0.29976	11.999967765808105	1	0.020092	noncoding
NONDMET049341.1	678	34	0.33382999999999996	11.999967765808105	1	0.0168171	noncoding
NONDMET049342.1	384	54	0.35202	8.342354011535647	1	0.0219286	noncoding
NONDMET049343.1	504	31	0.33816	7.690793037414552	1	0.00630048	noncoding
NONDMET049344.1	691	34	0.29976	11.999967765808105	1	0.020092	noncoding
NONDMET049345.1	702	34	0.30513	11.999967765808105	1	0.0192645	noncoding
NONDMET049346.1	547	87	0.31381	11.338199806213382	1	0.0701158	noncoding
NONDMET049347.1	528	31	0.31766	7.690793037414552	1	0.00637155	noncoding
NONDMET049348.1	539	31	0.32687	7.690793037414552	1	0.00628307	noncoding
NONDMET049349.1	324	20	0.34607	10.916125297546387	1	0.0104128	noncoding
NONDMET049350.1	833	80	0.40081	10.051862144470213	1	0.146465	noncoding
NONDMET049351.1	294	21	0.44181	4.207074546813964	1	0.0154629	noncoding
NONDMET049352.1	295	46	0.4549	4.486608695983887	-1	0.0264076	noncoding
NONDMET049353.1	521	67	0.45176000000000005	4.54862003326416	1	0.228227	noncoding
NONDMET049354.1	1959	88	0.33728	8.978334617614745	1	0.0889002	noncoding
NONDMET049355.1	1278	33	0.36851	4.867714118957519	1	0.0126966	noncoding
NONDMET049356.1	2405	88	0.33188	8.978334617614745	1	0.0841334	noncoding
NONDMET049357.1	3066	88	0.32143	8.978334617614745	1	0.0761736	noncoding
NONDMET049358.1	3535	88	0.29058	8.978334617614745	1	0.061604	noncoding
NONDMET049359.1	3596	88	0.31463	8.978334617614745	1	0.0718432	noncoding
NONDMET049360.1	1007	33	0.37368999999999997	4.867714118957519	1	0.0132401	noncoding
NONDMET049361.1	1995	107	0.28457	5.677158164978027	1	0.277726	noncoding
NONDMET049362.1	421	9	0.39498000000000005	4.29813060760498	1	0.00469003	noncoding
NONDMET049363.1	811	170	0.43447	9.737836647033692	1	0.972106	coding
NONDMET049364.1	2946	85	0.26458000000000004	10.154624748229981	1	0.0591604	noncoding
NONDMET049365.1	1668	85	0.29182	10.154624748229981	1	0.060715	noncoding
NONDMET049366.1	741	37	0.38601	4.1962182998657225	1	0.0284263	noncoding
NONDMET049367.1	728	37	0.43629999999999997	4.1962182998657225	1	0.0449539	noncoding
NONDMET049368.1	734	38	0.34035	10.533698844909669	1	0.0178736	noncoding
NONDMET049369.1	776	37	0.40171	4.1962182998657225	1	0.0338754	noncoding
NONDMET049370.1	927	30	0.3708	11.006445503234861	1	0.0156905	noncoding
NONDMET049371.1	861	30	0.35979	11.006445503234861	1	0.0151879	noncoding
NONDMET049372.1	1210	35	0.37465000000000004	10.928309822082518	1	0.0191917	noncoding
NONDMET049373.1	1214	35	0.33105	10.928309822082518	1	0.0172723	noncoding
NONDMET049374.1	925	31	0.3799	5.820903968811035	1	0.00837449	noncoding
NONDMET049375.1	378	16	0.36551	11.16600475311279	1	0.00936869	noncoding
NONDMET049377.1	359	17	0.34158	5.5840559005737305	1	0.00337267	noncoding
NONDMET049378.1	677	37	0.41898	7.9582513809204105	1	0.0144969	noncoding
NONDMET049379.1	1763	56	0.32206	5.054998588562011	1	0.035965	noncoding
NONDMET049380.1	659	39	0.35328000000000004	8.76784534454346	1	0.0120422	noncoding
NONDMET049381.1	1015	72	0.43208	9.369786643981932	1	0.145282	noncoding
NONDMET049382.1	878	43	0.37304000000000004	9.425551795959475	1	0.019257	noncoding
NONDMET049383.1	997	73	0.41633000000000003	9.899716758728026	1	0.132163	noncoding
NONDMET049384.1	599	39	0.38044	8.76784534454346	1	0.0140598	noncoding
NONDMET049385.1	1108	47	0.34397	9.9882963180542	1	0.0222375	noncoding
NONDMET049386.1	2108	81	0.33306	10.002672767639162	1	0.0709457	noncoding
NONDMET049387.1	2187	81	0.34551000000000004	10.002672767639162	1	0.0798765	noncoding
NONDMET049388.1	992	34	0.36691999999999997	9.580018043518066	1	0.0129548	noncoding
NONDMET049389.1	932	34	0.38727	9.580018043518066	1	0.0145901	noncoding
NONDMET049390.1	1386	56	0.35372000000000003	9.300869941711426	1	0.0290243	noncoding
NONDMET049391.1	410	12	0.4612	4.207074546813964	1	0.00793139	noncoding
NONDMET049392.1	893	31	0.34278000000000003	5.9490758895874025	1	0.00675474	noncoding
NONDMET049393.1	830	51	0.37685	8.161520195007324	1	0.0222155	noncoding
NONDMET049394.1	732	34	0.31756	7.944584083557129	1	0.00754974	noncoding
NONDMET049396.1	1372	48	0.39139	4.749147987365721	1	0.0428997	noncoding
NONDMET049397.1	546	36	0.40101999999999993	6.505756950378417	-1	0.0205773	noncoding
NONDMET049398.1	292	60	0.44838	9.64577579498291	1	0.109706	noncoding
NONDMET049399.1	810	99	0.36101	9.636750221252441	1	0.180947	noncoding
NONDMET049400.1	505	30	0.36588000000000004	11.075168800354003	1	0.01555	noncoding
NONDMET049401.1	3084	109	0.31121	10.339520072937013	1	0.133828	noncoding
NONDMET049403.1	347	18	0.40157	5.362611198425292	1	0.00512327	noncoding
NONDMET049404.1	403	35	0.36172	5.94833698272705	-1	0.0237272	noncoding
NONDMET049405.1	1108	110	0.37255	9.137313652038575	1	0.306798	noncoding
NONDMET049406.1	481	15	0.30928	8.253581047058105	-1	0.109118	noncoding
NONDMET049407.1	456	8	0.39225	8.49804515838623	1	0.00278362	noncoding
NONDMET049408.1	416	8	0.3882	8.49804515838623	1	0.00274267	noncoding
NONDMET049409.1	220	23	0.35760000000000003	9.987909507751464	1	0.00896531	noncoding
NONDMET049410.1	564	73	0.43115	5.066309547424315	-1	0.0326062	noncoding
NONDMET049411.1	471	59	0.37748000000000004	10.44814929962158	1	0.0485292	noncoding
NONDMET049412.1	610	34	0.35482	9.429935646057132	1	0.0117609	noncoding
NONDMET049413.1	865	34	0.3199	9.429935646057132	1	0.0111176	noncoding
