#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000585190.1|ENSG00000266002.1|OTTHUMG00000179381.1|OTTHUMT00000446038.1|ENST00000585190|ENSG00000266002|215|	215	45	0.44548	9.901586341857907	-1	0.079926	noncoding
ENST00000665301.2|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000525943.1|LINC01476-205|LINC01476|4252|	4252	66	0.28491000000000005	10.90755100250244	1	0.0406037	noncoding
ENST00000702234.1|ENSG00000265313.8|OTTHUMG00000179382.6|-|LINC01476-209|LINC01476|1985|	1985	73	0.37354	11.46604061126709	1	0.0746167	noncoding
ENST00000702848.1|ENSG00000265313.8|OTTHUMG00000179382.6|-|LINC01476-210|LINC01476|2404|	2404	99	0.31934	9.342645454406739	1	0.110679	noncoding
ENST00000584262.6|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000446039.3|LINC01476-202|LINC01476|2361|	2361	99	0.31934	9.342645454406739	1	0.110679	noncoding
ENST00000665757.1|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000525944.1|LINC01476-206|LINC01476|2498|	2498	99	0.34885	9.342645454406739	1	0.155214	noncoding
ENST00000670915.1|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000525945.1|LINC01476-207|LINC01476|2274|	2274	99	0.32494	9.342645454406739	1	0.117499	noncoding
ENST00000671404.1|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000525946.1|LINC01476-208|LINC01476|2261|	2261	99	0.31511	9.342645454406739	1	0.105994	noncoding
ENST00000660347.1|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000525947.1|LINC01476-204|LINC01476|2176|	2176	92	0.3143	9.342645454406739	-1	0.159141	noncoding
ENST00000654551.1|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000519504.1|LINC01476-203|LINC01476|1561|	1561	34	0.32015	5.510165214538573	1	0.00917902	noncoding
ENST00000577478.2|ENSG00000265313.8|OTTHUMG00000179382.6|OTTHUMT00000446040.2|LINC01476-201|LINC01476|1142|	1142	34	0.32478	5.510165214538573	1	0.00904618	noncoding
ENST00000611877.1|ENSG00000273702.1|OTTHUMG00000186677.1|OTTHUMT00000473592.1|ENST00000611877|ENSG00000273702|1162|	1162	61	0.34141	9.3782320022583	1	0.0332615	noncoding
ENST00000587125.1|ENSG00000267104.2|OTTHUMG00000179977.1|OTTHUMT00000449160.1|TBC1D3P1-DHX40P1-201|TBC1D3P1-DHX40P1|1841|	1841	303	0.39598	7.132179450988769	1	0.999985	coding
ENST00000593015.5|ENSG00000267302.5|OTTHUMG00000179978.1|OTTHUMT00000449161.1|RNFT1-DT-202|RNFT1-DT|692|	692	48	0.34487	5.995456504821777	1	0.0171767	noncoding
ENST00000586209.1|ENSG00000267302.5|OTTHUMG00000179978.1|OTTHUMT00000449162.1|RNFT1-DT-201|RNFT1-DT|1603|	1603	69	0.36754	9.436318016052244	1	0.0584253	noncoding
ENST00000654621.1|ENSG00000287664.1|OTTHUMG00000194346.1|OTTHUMT00000514726.1|ENST00000654621|ENSG00000287664|401|	401	58	0.42094000000000004	7.826026725769045	-1	0.0384026	noncoding
ENST00000589740.1|ENSG00000267416.2|OTTHUMG00000179983.2|OTTHUMT00000449177.1|HEATR6-DT-201|HEATR6-DT|699|	699	43	0.34863	11.096959114074707	1	0.0234037	noncoding
ENST00000688367.2|ENSG00000267416.2|OTTHUMG00000179983.2|-|HEATR6-DT-202|HEATR6-DT|644|	644	30	0.36417	9.149756050109865	1	0.00933126	noncoding
ENST00000685091.2|ENSG00000293515.1|-|-|ENST00000685091|ENSG00000293515|478|	478	68	0.38037	9.895719718933105	-1	0.12171	noncoding
ENST00000587298.2|ENSG00000293515.1|-|OTTHUMT00000449183.1|ENST00000587298|ENSG00000293515|577|	577	68	0.35431	9.895719718933105	-1	0.14076	noncoding
ENST00000700992.1|ENSG00000293515.1|-|-|ENST00000700992|ENSG00000293515|468|	468	67	0.44228	9.895719718933105	-1	0.0985135	noncoding
ENST00000588180.5|ENSG00000293515.1|-|OTTHUMT00000449178.1|ENST00000588180|ENSG00000293515|605|	605	67	0.38101	9.895719718933105	-1	0.12071	noncoding
ENST00000566140.6|ENSG00000293515.1|-|OTTHUMT00000431475.1|ENST00000566140|ENSG00000293515|523|	523	67	0.39526000000000006	9.895719718933105	-1	0.112388	noncoding
ENST00000592556.7|ENSG00000293515.1|-|OTTHUMT00000449181.1|ENST00000592556|ENSG00000293515|529|	529	67	0.402	9.895719718933105	-1	0.109117	noncoding
ENST00000589987.7|ENSG00000293515.1|-|OTTHUMT00000449179.1|ENST00000589987|ENSG00000293515|743|	743	67	0.37597	9.895719718933105	-1	0.124075	noncoding
ENST00000686947.1|ENSG00000293515.1|-|-|ENST00000686947|ENSG00000293515|742|	742	67	0.35545000000000004	9.895719718933105	-1	0.139463	noncoding
ENST00000590346.5|ENSG00000293515.1|-|OTTHUMT00000449180.1|ENST00000590346|ENSG00000293515|630|	630	67	0.33095	9.895719718933105	-1	0.158634	noncoding
ENST00000590012.5|ENSG00000293515.1|-|OTTHUMT00000449182.1|ENST00000590012|ENSG00000293515|561|	561	65	0.35929	9.771747016906737	-1	0.130642	noncoding
ENST00000589777.1|ENSG00000293515.1|-|OTTHUMT00000449184.1|ENST00000589777|ENSG00000293515|466|	466	55	0.34625	9.5969087600708	-1	0.131289	noncoding
ENST00000634326.1|ENSG00000293358.1|-|OTTHUMT00000488146.1|ENST00000634326|ENSG00000293358|1161|	1161	208	0.39078999999999997	9.458624076843265	1	0.986467	coding
ENST00000656205.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000511073.1|ENST00000656205|ENSG00000267248|1840|	1840	80	0.30121	8.339001655578613	1	0.0486546	noncoding
ENST00000659112.3|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000524467.1|ENST00000659112|ENSG00000267248|1865|	1865	80	0.30121	8.339001655578613	1	0.0486546	noncoding
ENST00000590744.2|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000449186.1|ENST00000590744|ENSG00000267248|1563|	1563	79	0.32021999999999995	6.806889915466309	-1	0.0833071	noncoding
ENST00000667343.2|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000508158.1|ENST00000667343|ENSG00000267248|1327|	1327	62	0.28085000000000004	6.804673194885253	-1	0.125951	noncoding
ENST00000658811.2|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000506169.1|ENST00000658811|ENSG00000267248|1374|	1374	61	0.34331999999999996	6.804673194885253	-1	0.0532433	noncoding
ENST00000652174.2|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000502897.2|ENST00000652174|ENSG00000267248|1112|	1112	61	0.30721	6.804673194885253	-1	0.0876564	noncoding
ENST00000668564.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000506466.1|ENST00000668564|ENSG00000267248|1622|	1622	60	0.28122	6.702249336242676	-1	0.121727	noncoding
ENST00000666380.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000510536.1|ENST00000666380|ENSG00000267248|1332|	1332	60	0.34181	6.702249336242676	-1	0.0519648	noncoding
ENST00000655732.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000506194.1|ENST00000655732|ENSG00000267248|1319|	1319	60	0.31871	6.702249336242676	-1	0.0715779	noncoding
ENST00000690323.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000690323|ENSG00000267248|1509|	1509	60	0.31154	6.702249336242676	-1	0.0794101	noncoding
ENST00000670159.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000506366.1|ENST00000670159|ENSG00000267248|1592|	1592	60	0.31462	6.702249336242676	-1	0.0759394	noncoding
ENST00000687376.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000687376|ENSG00000267248|1424|	1424	60	0.28085000000000004	6.702249336242676	-1	0.122322	noncoding
ENST00000661390.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000505855.1|ENST00000661390|ENSG00000267248|1399|	1399	60	0.29462	6.702249336242676	-1	0.101308	noncoding
ENST00000661874.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000510635.1|ENST00000661874|ENSG00000267248|1548|	1548	58	0.30505000000000004	7.826026725769045	-1	0.117071	noncoding
ENST00000662447.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000508673.1|ENST00000662447|ENSG00000267248|1107|	1107	58	0.32798	7.826026725769045	-1	0.0895226	noncoding
ENST00000688989.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000688989|ENSG00000267248|1370|	1370	58	0.32326	7.826026725769045	-1	0.0947628	noncoding
ENST00000692235.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000692235|ENSG00000267248|1189|	1189	57	0.34584000000000004	7.826026725769045	-1	0.0716944	noncoding
ENST00000686977.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000686977|ENSG00000267248|1578|	1578	59	0.34584000000000004	9.858005714416507	1	0.0346337	noncoding
ENST00000665195.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000524468.1|ENST00000665195|ENSG00000267248|1120|	1120	55	0.31930000000000003	7.836083793640138	-1	0.0982083	noncoding
ENST00000654768.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000508617.1|ENST00000654768|ENSG00000267248|1331|	1331	52	0.29624	8.803818702697757	-1	0.155034	noncoding
ENST00000667315.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000524469.1|ENST00000667315|ENSG00000267248|1290|	1290	36	0.29704	9.692579841613771	-1	0.178653	noncoding
ENST00000663798.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000524470.1|ENST00000663798|ENSG00000267248|1321|	1321	22	0.26913000000000004	4.749830055236816	1	0.0164155	noncoding
ENST00000701627.1|ENSG00000267248.5|OTTHUMG00000179985.16|-|ENST00000701627|ENSG00000267248|1182|	1182	11	0.30091	11.000127601623536	1	0.0102728	noncoding
ENST00000670169.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000518069.1|ENST00000670169|ENSG00000267248|1384|	1384	16	0.31089000000000006	7.822480964660645	1	0.00348825	noncoding
ENST00000586143.1|ENSG00000267248.5|OTTHUMG00000179985.16|OTTHUMT00000449187.1|ENST00000586143|ENSG00000267248|1023|	1023	8	0.29223	4.0500284194946286	1	0.00646367	noncoding
ENST00000655826.1|ENSG00000286435.1|OTTHUMG00000193997.1|OTTHUMT00000508411.1|ENST00000655826|ENSG00000286435|1233|	1233	125	0.33566	8.612734413146974	1	0.323404	noncoding
ENST00000592317.1|ENSG00000267095.1|OTTHUMG00000179986.1|OTTHUMT00000449188.1|ENST00000592317|ENSG00000267095|542|	542	34	0.3301	10.266412925720214	1	0.0143902	noncoding
ENST00000588627.1|ENSG00000293252.1|-|OTTHUMT00000449464.1|ENST00000588627|ENSG00000293252|2319|	2319	118	0.28496	9.774648094177245	1	0.135563	noncoding
ENST00000691821.2|ENSG00000259349.4|OTTHUMG00000172047.2|-|APPBP2-DT-203|APPBP2-DT|973|	973	94	0.35720999999999997	11.127194786071776	1	0.133023	noncoding
ENST00000559739.1|ENSG00000259349.4|OTTHUMG00000172047.2|OTTHUMT00000416617.1|APPBP2-DT-202|APPBP2-DT|557|	557	93	0.39799999999999996	9.69251537322998	-1	0.121459	noncoding
ENST00000558027.1|ENSG00000259349.4|OTTHUMG00000172047.2|OTTHUMT00000416618.1|APPBP2-DT-201|APPBP2-DT|553|	553	65	0.39892999999999995	7.837308692932129	1	0.0558818	noncoding
ENST00000592917.1|ENSG00000267772.1|OTTHUMG00000180050.1|OTTHUMT00000449472.1|LINC01999-201|LINC01999|646|	646	92	0.43821	9.599809837341308	1	0.367283	noncoding
ENST00000588604.1|ENSG00000267207.1|OTTHUMG00000180067.1|OTTHUMT00000449605.1|BCAS3-AS1-201|BCAS3-AS1|429|	429	8	0.39491000000000004	11.999967765808105	1	0.0071861	noncoding
ENST00000593107.1|ENSG00000267449.1|OTTHUMG00000180068.1|OTTHUMT00000449606.1|ENST00000593107|ENSG00000267449|247|	247	54	0.38134	8.518997383117675	1	0.0284418	noncoding
ENST00000666957.1|ENSG00000286997.1|OTTHUMG00000180069.2|OTTHUMT00000449607.2|ENST00000666957|ENSG00000286997|4221|	4221	99	0.28259	9.023075675964353	1	0.0830023	noncoding
ENST00000614751.1|ENSG00000273982.1|OTTHUMG00000186680.1|OTTHUMT00000473595.1|ENST00000614751|ENSG00000273982|393|	393	23	0.33217	5.3024187088012695	1	0.00521434	noncoding
ENST00000585765.1|ENSG00000267131.1|OTTHUMG00000180075.1|OTTHUMT00000449637.1|ENST00000585765|ENSG00000267131|470|	470	92	0.35709	7.779416084289552	1	0.131477	noncoding
ENST00000589244.1|ENSG00000266934.1|OTTHUMG00000180066.1|OTTHUMT00000449603.1|ENST00000589244|ENSG00000266934|672|	672	119	0.388	11.397123908996583	1	0.376493	noncoding
ENST00000585495.1|ENSG00000266934.1|OTTHUMG00000180066.1|OTTHUMT00000449604.1|ENST00000585495|ENSG00000266934|716|	716	71	0.30706	11.08832035064697	1	0.0466463	noncoding
ENST00000591313.7|ENSG00000267280.6|OTTHUMG00000180076.1|OTTHUMT00000449642.1|TBX2-AS1-204|TBX2-AS1|656|	656	40	0.30245	9.00502452850342	1	0.0124732	noncoding
ENST00000590421.2|ENSG00000267280.6|OTTHUMG00000180076.1|OTTHUMT00000449639.1|TBX2-AS1-203|TBX2-AS1|863|	863	49	0.24953	7.977398490905762	1	0.0237701	noncoding
ENST00000592377.1|ENSG00000267280.6|OTTHUMG00000180076.1|OTTHUMT00000449638.1|TBX2-AS1-206|TBX2-AS1|410|	410	44	0.34434	7.8592924118042005	1	0.0122402	noncoding
ENST00000586706.5|ENSG00000267280.6|OTTHUMG00000180076.1|OTTHUMT00000449640.1|TBX2-AS1-201|TBX2-AS1|476|	476	50	0.38371	9.51161708831787	1	0.0295092	noncoding
ENST00000589814.5|ENSG00000267280.6|OTTHUMG00000180076.1|OTTHUMT00000449641.1|TBX2-AS1-202|TBX2-AS1|539|	539	50	0.41815	9.51161708831787	1	0.0422549	noncoding
ENST00000592009.1|ENSG00000267280.6|OTTHUMG00000180076.1|OTTHUMT00000449643.1|TBX2-AS1-205|TBX2-AS1|330|	330	40	0.38077	9.00502452850342	1	0.0157609	noncoding
ENST00000701787.1|ENSG00000289926.1|-|-|ENST00000701787|ENSG00000289926|1065|	1065	88	0.27469	11.516777229309085	1	0.0631685	noncoding
ENST00000623772.1|ENSG00000187013.4|OTTHUMG00000180077.1|OTTHUMT00000449646.1|LINC02875-201|LINC02875|1530|	1530	252	0.28029000000000004	10.375686836242675	1	0.790008	coding
ENST00000592766.1|ENSG00000267137.1|OTTHUMG00000180079.1|OTTHUMT00000449654.1|ENST00000592766|ENSG00000267137|552|	552	56	0.37099	5.478164863586425	1	0.0392352	noncoding
ENST00000624147.1|ENSG00000279133.1|OTTHUMG00000179252.1|OTTHUMT00000445467.1|ENST00000624147|ENSG00000279133|3819|	3819	127	0.29174	9.24130115509033	1	0.191575	noncoding
ENST00000647929.1|ENSG00000285879.1|OTTHUMG00000193263.1|OTTHUMT00000500598.1|ENST00000647929|ENSG00000285879|1426|	1426	55	0.35823	10.11865139007568	1	0.0338008	noncoding
ENST00000688399.1|ENSG00000289293.1|-|-|ENST00000688399|ENSG00000289293|458|	458	10	0.37491	5.75320873260498	1	1.61974e-05	noncoding
ENST00000581291.5|ENSG00000290800.1|-|OTTHUMT00000445021.1|TBC1D3P2-203|TBC1D3P2|2088|	2088	254	0.42915999999999993	7.852845573425293	1	0.99985	coding
ENST00000339120.4|ENSG00000290800.1|-|OTTHUMT00000445023.1|TBC1D3P2-202|TBC1D3P2|1513|	1513	160	0.36943	9.244846916198728	1	0.811474	coding
ENST00000583426.1|ENSG00000264546.1|OTTHUMG00000179177.1|OTTHUMT00000445151.1|ENST00000583426|ENSG00000264546|1707|	1707	61	0.32181	10.903296089172361	1	0.0372187	noncoding
ENST00000617734.1|ENSG00000277463.1|OTTHUMG00000186686.1|OTTHUMT00000473608.1|ENST00000617734|ENSG00000277463|423|	423	58	0.44927	9.810556983947755	1	0.105111	noncoding
ENST00000611274.1|ENSG00000274565.1|OTTHUMG00000186687.1|OTTHUMT00000473609.1|ENST00000611274|ENSG00000274565|1154|	1154	110	0.32282999999999995	10.818326759338383	1	0.1486	noncoding
ENST00000623346.1|ENSG00000279713.1|OTTHUMG00000179179.1|OTTHUMT00000445159.1|ENST00000623346|ENSG00000279713|1952|	1952	291	0.31433	10.352478218078613	1	0.979219	coding
ENST00000584597.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000445244.1|ENST00000584597|ENSG00000265702|558|	558	54	0.34787	9.300096321105958	1	0.0256564	noncoding
ENST00000655517.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000523941.1|ENST00000655517|ENSG00000265702|1988|	1988	85	0.37779000000000007	6.988035774230957	1	0.131877	noncoding
ENST00000582564.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000445245.1|ENST00000582564|ENSG00000265702|2277|	2277	85	0.37931000000000004	6.988035774230957	1	0.134197	noncoding
ENST00000660412.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000507266.1|ENST00000660412|ENSG00000265702|693|	693	75	0.42404000000000003	8.986715507507324	-1	0.0736909	noncoding
ENST00000577270.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000445246.1|ENST00000577270|ENSG00000265702|3145|	3145	85	0.36632999999999993	6.988035774230957	1	0.11581	noncoding
ENST00000579201.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000445247.1|ENST00000579201|ENSG00000265702|586|	586	34	0.47286000000000006	6.036323738098144	1	0.0150545	noncoding
ENST00000663932.1|ENSG00000265702.2|OTTHUMG00000179191.3|OTTHUMT00000523942.1|ENST00000663932|ENSG00000265702|2278|	2278	85	0.38383999999999996	6.988035774230957	1	0.141368	noncoding
ENST00000658616.1|ENSG00000287457.1|OTTHUMG00000195068.1|OTTHUMT00000524205.1|ENST00000658616|ENSG00000287457|1390|	1390	45	0.34566	6.50723476409912	1	0.0131257	noncoding
ENST00000584542.1|ENSG00000265000.1|OTTHUMG00000179193.1|OTTHUMT00000445258.1|MARCHF10-DT-201|MARCHF10-DT|1811|	1811	61	0.28311000000000003	4.6600244522094725	1	0.0778576	noncoding
ENST00000650312.1|ENSG00000283538.3|OTTHUMG00000179100.4|OTTHUMT00000499582.1|ENST00000650312|ENSG00000283538|2080|	2080	95	0.35905	9.097665596008301	1	0.150457	noncoding
ENST00000636248.2|ENSG00000283538.3|OTTHUMG00000179100.4|OTTHUMT00000444762.3|ENST00000636248|ENSG00000283538|1138|	1138	60	0.45309	7.76150074005127	1	0.0743168	noncoding
ENST00000581596.1|ENSG00000283538.3|OTTHUMG00000179100.4|OTTHUMT00000444764.1|ENST00000581596|ENSG00000283538|912|	912	126	0.36612	9.72333126068115	1	0.439379	noncoding
ENST00000582889.1|ENSG00000264513.1|OTTHUMG00000179111.1|OTTHUMT00000444836.1|ENST00000582889|ENSG00000264513|478|	478	24	0.38123999999999997	11.999967765808105	1	0.0124076	noncoding
ENST00000435892.1|ENSG00000233635.2|OTTHUMG00000132317.2|OTTHUMT00000255430.1|ENST00000435892|ENSG00000233635|305|	305	27	0.41432	8.023364448547362	1	0.00794188	noncoding
ENST00000581421.1|ENSG00000233635.2|OTTHUMG00000132317.2|OTTHUMT00000444838.1|ENST00000581421|ENSG00000233635|491|	491	49	0.33392	11.999967765808105	1	0.0250057	noncoding
ENST00000580253.1|ENSG00000263501.1|OTTHUMG00000179113.1|OTTHUMT00000444839.1|ENST00000580253|ENSG00000263501|562|	562	28	0.31765	10.54859104156494	1	0.0130044	noncoding
ENST00000431604.1|ENSG00000226797.2|OTTHUMG00000132315.2|OTTHUMT00000255428.1|ENST00000431604|ENSG00000226797|524|	524	81	0.40952999999999995	6.033197593688963	1	0.193728	noncoding
ENST00000656935.1|ENSG00000226797.2|OTTHUMG00000132315.2|OTTHUMT00000520790.1|ENST00000656935|ENSG00000226797|376|	376	27	0.39046000000000003	5.818516731262207	1	0.00708956	noncoding
ENST00000583552.1|ENSG00000263644.1|OTTHUMG00000179114.1|OTTHUMT00000444840.1|ENST00000583552|ENSG00000263644|591|	591	36	0.33048	5.050735664367674	1	0.0119601	noncoding
ENST00000584608.1|ENSG00000265282.1|OTTHUMG00000179115.1|OTTHUMT00000444841.1|ENST00000584608|ENSG00000265282|552|	552	37	0.32139	4.412320137023926	1	0.0176521	noncoding
ENST00000582741.1|ENSG00000265971.1|OTTHUMG00000179117.1|OTTHUMT00000444863.1|ENST00000582741|ENSG00000265971|355|	355	69	0.39044	9.182119178771973	-1	0.0881266	noncoding
ENST00000623228.1|ENSG00000279369.1|OTTHUMG00000176077.1|OTTHUMT00000431478.1|ENST00000623228|ENSG00000279369|1824|	1824	128	0.31856	10.562709617614743	1	0.231119	noncoding
ENST00000463377.6|ENSG00000293480.1|-|OTTHUMT00000335085.2|TCAM1P-202|TCAM1P|452|	452	73	0.41903	5.624127388000488	1	0.160801	noncoding
ENST00000469014.1|ENSG00000293480.1|-|OTTHUMT00000335084.1|TCAM1P-204|TCAM1P|478|	478	32	0.42957	7.933495521545411	1	0.0118536	noncoding
ENST00000482005.5|ENSG00000293480.1|-|OTTHUMT00000335088.1|TCAM1P-207|TCAM1P|1898|	1898	108	0.45869	4.444093132019043	1	0.842054	coding
ENST00000466125.1|ENSG00000293480.1|-|OTTHUMT00000335086.1|TCAM1P-203|TCAM1P|375|	375	34	0.44773	10.10569324493408	1	0.0331158	noncoding
ENST00000478379.5|ENSG00000293480.1|-|OTTHUMT00000335083.1|TCAM1P-206|TCAM1P|3317|	3317	92	0.40798	5.025101280212403	1	0.453156	noncoding
ENST00000476374.1|ENSG00000293480.1|-|OTTHUMT00000335087.1|TCAM1P-205|TCAM1P|545|	545	67	0.3971	4.858222007751464	1	0.134224	noncoding
ENST00000577329.1|ENSG00000263489.1|OTTHUMG00000179047.1|OTTHUMT00000444565.1|ENST00000577329|ENSG00000263489|502|	502	111	0.32442000000000004	10.299807548522946	-1	0.169582	noncoding
ENST00000657561.1|ENSG00000264954.2|OTTHUMG00000178593.3|OTTHUMT00000525226.1|PRR29-AS1-203|PRR29-AS1|1994|	1994	77	0.37632999999999994	10.28098278045654	1	0.0970721	noncoding
ENST00000662204.1|ENSG00000264954.2|OTTHUMG00000178593.3|OTTHUMT00000520766.1|PRR29-AS1-204|PRR29-AS1|1364|	1364	77	0.39025999999999994	10.28098278045654	1	0.114628	noncoding
ENST00000580942.1|ENSG00000264954.2|OTTHUMG00000178593.3|OTTHUMT00000442607.1|PRR29-AS1-202|PRR29-AS1|2926|	2926	193	0.36494	9.25651569366455	1	0.943243	coding
ENST00000577545.1|ENSG00000264954.2|OTTHUMG00000178593.3|OTTHUMT00000442608.1|PRR29-AS1-201|PRR29-AS1|889|	889	77	0.40979999999999994	10.28098278045654	1	0.148036	noncoding
ENST00000660893.1|ENSG00000286629.1|OTTHUMG00000194682.1|OTTHUMT00000520621.1|ENST00000660893|ENSG00000286629|1434|	1434	88	0.33419	8.837148857116702	1	0.085577	noncoding
ENST00000702104.1|ENSG00000289957.1|-|-|ENST00000702104|ENSG00000289957|1019|	1019	119	0.31371000000000004	11.999967765808105	1	0.115689	noncoding
ENST00000582965.3|ENSG00000266402.5|OTTHUMG00000178880.1|OTTHUMT00000443742.1|SNHG25-202|SNHG25|311|	311	24	0.36217	8.000800514221194	-1	0.048953	noncoding
ENST00000580828.2|ENSG00000266402.5|OTTHUMG00000178880.1|OTTHUMT00000443741.1|SNHG25-201|SNHG25|108|	108	18	0.37803000000000003	7.999059867858887	1	0.00385339	noncoding
ENST00000688233.1|ENSG00000266402.5|OTTHUMG00000178880.1|-|SNHG25-203|SNHG25|140|	140	18	0.41469999999999996	7.999059867858887	1	0.00472087	noncoding
ENST00000578492.5|ENSG00000215769.8|OTTHUMG00000179291.1|OTTHUMT00000445591.1|ARHGAP27P1-BPTFP1-KPNA2P3-201|ARHGAP27P1-BPTFP1-KPNA2P3|2732|	2732	200	0.34365	11.595106315612792	1	0.748602	coding
ENST00000579125.1|ENSG00000215769.8|OTTHUMG00000179291.1|OTTHUMT00000445592.1|ARHGAP27P1-BPTFP1-KPNA2P3-202|ARHGAP27P1-BPTFP1-KPNA2P3|1318|	1318	238	0.26461	11.495889472961426	1	0.420448	noncoding
ENST00000578036.5|ENSG00000291117.1|-|OTTHUMT00000445597.2|ENST00000578036|ENSG00000291117|4318|	4318	521	0.38226	5.926397132873535	1	1	coding
ENST00000582986.5|ENSG00000291117.1|-|OTTHUMT00000445598.1|ENST00000582986|ENSG00000291117|5014|	5014	521	0.39522999999999997	5.926397132873535	1	1	coding
ENST00000701190.1|ENSG00000291117.1|-|-|ENST00000701190|ENSG00000291117|3290|	3290	454	0.39912	5.63913288116455	1	1	coding
ENST00000692349.1|ENSG00000291117.1|-|-|ENST00000692349|ENSG00000291117|2522|	2522	329	0.40138	4.596762657165528	1	1	coding
ENST00000580919.5|ENSG00000291117.1|-|OTTHUMT00000445600.1|ENST00000580919|ENSG00000291117|1498|	1498	285	0.43549	6.386792945861816	1	0.999993	coding
