#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr5:106351525-106365053	13528	147	0.30132	10.088415718078611	1	0.305956	noncoding
chr5:106364560-106366849	2289	85	0.30682	8.935398674011232	1	0.0609023	noncoding
chr5:106365126-106371198	6072	180	0.27587	9.501688957214355	1	0.45773	noncoding
chr5:106366282-106371250	4968	180	0.27587	9.501688957214355	1	0.45773	noncoding
chr5:106369011-106370818	1807	180	0.32831	9.501688957214355	1	0.755561	coding
chr5:106391942-106393039	1097	82	0.40734000000000004	8.465101814270021	1	0.151003	noncoding
chr5:106405078-106406725	1647	68	0.37746	9.804883766174317	1	0.065277	noncoding
chr5:106418142-106418957	815	67	0.33746000000000004	9.422328376770018	1	0.0412614	noncoding
chr5:106428471-106432349	3878	114	0.30015000000000003	9.672272300720216	1	0.141831	noncoding
chr5:106438509-106439599	1090	79	0.41778	10.279242134094236	1	0.179586	noncoding
chr5:106439740-106440572	832	59	0.27623	9.558163261413572	1	0.0278913	noncoding
chr5:106440672-106442291	1619	103	0.34009	10.342421150207517	1	0.157043	noncoding
chr5:106441752-106444263	2511	85	0.27567	7.321737480163575	-1	0.155229	noncoding
chr5:106444461-106446055	1594	127	0.31486000000000003	11.580343055725102	1	0.166003	noncoding
chr5:106446145-106447175	1030	45	0.36077	9.415688133239748	1	0.0194209	noncoding
chr5:106448517-106450509	1992	54	0.29664	7.978236579895019	1	0.0179117	noncoding
chr5:106448575-106450918	2343	54	0.3143	7.978236579895019	1	0.017823	noncoding
chr5:106448575-106453170	4595	74	0.2912	10.94004306793213	1	0.0484632	noncoding
chr5:106458622-106459683	1061	75	0.37664999999999993	11.389258766174319	1	0.0840291	noncoding
chr5:106458705-106459676	971	75	0.37043	11.389258766174319	1	0.0786859	noncoding
chr5:106464961-106465655	694	90	0.33427	10.595717430114746	1	0.0971545	noncoding
chr5:106465797-106471007	5210	73	0.32049	9.940138435363771	1	0.0488607	noncoding
chr5:106470573-106480212	9639	120	0.29607	9.098052406311037	1	0.167949	noncoding
chr5:106477653-106478794	1141	67	0.41845999999999994	10.847466468811035	1	0.111995	noncoding
chr5:106480575-106493769	13194	136	0.29087999999999997	5.831646537780761	1	0.575599	coding
chr5:106480950-106493887	12937	136	0.29087999999999997	5.831646537780761	1	0.575599	coding
chr5:106484235-106485206	971	70	0.30496	10.177446556091308	1	0.0422969	noncoding
chr5:106485965-106487359	1394	136	0.31556	5.831646537780761	1	0.6258	coding
chr5:106489053-106489875	822	62	0.36609	6.703272438049316	1	0.0366855	noncoding
chr5:106495904-106497026	1122	56	0.31037000000000003	5.004696083068848	1	0.037891	noncoding
chr5:106500893-106574715	73822	135	0.28923	9.71636867523193	1	0.214261	noncoding
chr5:106518546-106527887	9341	130	0.30302	10.464330863952636	1	0.202258	noncoding
chr5:106522078-106527790	5712	100	0.33447000000000005	11.999967765808105	1	0.0925921	noncoding
chr5:106522078-106527790	5712	100	0.33447000000000005	11.999967765808105	1	0.0925921	noncoding
chr5:106522746-106527790	5044	100	0.34315	11.999967765808105	1	0.100974	noncoding
chr5:106522746-106527790	5044	100	0.34315	11.999967765808105	1	0.100974	noncoding
chr5:106557738-106574718	16980	115	0.28771	8.933400154113773	1	0.137136	noncoding
chr5:106557738-106696830	139092	123	0.28518000000000004	10.65399684906006	1	0.139616	noncoding
chr5:106557772-106558800	1028	48	0.37488	6.519000434875489	1	0.0186841	noncoding
chr5:106564482-106567533	3051	70	0.31189999999999996	9.251873970031735	1	0.0382895	noncoding
chr5:106574874-106575387	513	36	0.32979	5.5489294052124025	1	0.00987713	noncoding
chr5:106588454-106591229	2775	113	0.34543999999999997	10.834250450134277	1	0.212206	noncoding
chr5:106652808-106655713	2905	72	0.27343	10.071331596374513	1	0.0427732	noncoding
chr5:106696367-106698259	1892	66	0.3468	5.33487377166748	1	0.0597788	noncoding
chr5:106747457-106765438	17981	153	0.28267000000000003	6.577999305725098	1	0.617321	coding
chr5:106748744-106750693	1949	102	0.29452	10.976209831237792	1	0.0919048	noncoding
chr5:106762293-106800687	38394	208	0.28419	10.068172645568847	1	0.627478	coding
chr5:106762316-106762960	644	39	0.25035999999999997	4.0500284194946286	1	0.118102	noncoding
chr5:106763319-106764409	1090	92	0.26383	9.428839683532715	-1	0.15868	noncoding
chr5:106906737-106906980	243	50	0.38739999999999997	9.301514625549316	1	0.0290528	noncoding
chr5:106931047-106932048	1001	58	0.33695	9.300934410095213	1	0.0282668	noncoding
chr5:106977740-106978475	735	40	0.28246000000000004	10.09744129180908	1	0.0186523	noncoding
chr5:107039791-107041211	1420	96	0.34748999999999997	11.003286552429199	1	0.129185	noncoding
chr5:107041130-107041750	620	173	0.33538	9.15459117889404	-1	0.175781	noncoding
chr5:107042432-107043125	693	46	0.40874	5.3026460647583	1	0.0335489	noncoding
chr5:107043340-107044541	1201	138	0.30781000000000003	9.46829433441162	1	0.297108	noncoding
chr5:107048835-107056042	7207	143	0.30653	10.511715126037597	1	0.279026	noncoding
chr5:107075250-107078014	2764	95	0.33808	6.957911109924316	1	0.137814	noncoding
chr5:107075852-107077466	1614	95	0.35119	6.957911109924316	1	0.157876	noncoding
chr5:107075852-107078811	2959	95	0.33343	6.957911109924316	1	0.131823	noncoding
chr5:107078139-107079847	1708	51	0.34223	10.171064186096192	1	0.0266272	noncoding
chr5:107080168-107082790	2622	72	0.3345	8.720074272155763	1	0.044798	noncoding
chr5:107084180-107088450	4270	80	0.28063000000000005	10.286333656311033	1	0.0526727	noncoding
chr5:107084180-107088585	4405	80	0.30373000000000006	10.286333656311033	1	0.0565921	noncoding
chr5:107085508-107094403	8895	143	0.28267000000000003	8.243975257873537	1	0.315703	noncoding
chr5:107085516-107094400	8884	143	0.28267000000000003	8.243975257873537	1	0.315703	noncoding
chr5:107091196-107094402	3206	143	0.28343	8.243975257873537	1	0.317727	noncoding
chr5:107091293-107093990	2697	143	0.27767000000000003	8.243975257873537	1	0.303382	noncoding
chr5:107093377-107094401	1024	83	0.28463000000000005	8.650577354431153	1	0.0514008	noncoding
chr5:107106571-107107165	594	102	0.38976999999999995	9.87870006561279	1	0.288358	noncoding
chr5:107158477-107160571	2094	91	0.27938	7.827960777282716	1	0.0714334	noncoding
chr5:107241622-107242367	745	62	0.43344	4.893519020080566	1	0.135774	noncoding
chr5:107254337-107256504	2167	85	0.37241	11.786512947082521	1	0.0991532	noncoding
chr5:107309097-107317891	8794	127	0.30136	9.502591514587401	1	0.206988	noncoding
chr5:107309101-107317873	8772	127	0.30136	9.502591514587401	1	0.206988	noncoding
chr5:107309168-107315285	6117	98	0.3096	5.296564292907715	1	0.237683	noncoding
chr5:107309168-107317569	8401	127	0.29452	9.502591514587401	1	0.1916	noncoding
chr5:107309168-107317859	8691	127	0.29452	9.502591514587401	1	0.1916	noncoding
chr5:107309168-107317859	8691	127	0.29452	9.502591514587401	1	0.1916	noncoding
chr5:107309173-107317410	8237	127	0.29452	9.502591514587401	1	0.1916	noncoding
chr5:107309173-107318361	9188	127	0.28584	9.502591514587401	1	0.175226	noncoding
chr5:107316358-107317320	962	56	0.34831999999999996	4.558453178405763	1	0.0509181	noncoding
chr5:107317977-107333031	15054	193	0.28396	9.933433723449706	1	0.545679	coding
chr5:107317980-107319200	1220	52	0.34243	8.841081428527833	1	0.0206915	noncoding
chr5:107317981-107319188	1207	52	0.34243	8.841081428527833	1	0.0206915	noncoding
chr5:10734190-10749645	15455	124	0.27270000000000005	9.416010475158693	1	0.147832	noncoding
chr5:107358766-107359780	1014	91	0.40193	9.061498832702636	1	0.218058	noncoding
chr5:107390017-107395141	5124	128	0.29402	9.166775703430176	1	0.203288	noncoding
chr5:107390017-107395141	5124	128	0.29402	9.166775703430176	1	0.203288	noncoding
chr5:107392730-107403480	10750	157	0.29607	8.990067863464354	1	0.42316	noncoding
chr5:107393239-107395152	1913	74	0.33061999999999997	5.982724571228027	1	0.0633643	noncoding
chr5:107395638-107396767	1129	47	0.32086000000000003	8.656379508972169	1	0.0149168	noncoding
chr5:107397331-107398216	885	157	0.44953000000000004	8.990067863464354	1	0.964194	coding
chr5:107398766-107400094	1328	54	0.29793	7.6640218734741214	1	0.0177204	noncoding
chr5:107404822-107431910	27088	176	0.29772	7.075681495666504	1	0.793997	coding
chr5:107404823-107431911	27088	176	0.29772	7.075681495666504	1	0.793997	coding
chr5:10741051-10743175	2124	73	0.30514	10.489795875549316	1	0.0476344	noncoding
chr5:107435112-107435402	290	48	0.33613000000000004	5.154921531677245	1	0.0225442	noncoding
chr5:107435955-107436429	474	50	0.37083	8.939202308654789	1	0.0232788	noncoding
chr5:107436704-107437079	375	28	0.38181	10.446408653259276	1	0.0137339	noncoding
chr5:107470738-107485851	15113	148	0.29367000000000004	9.167033576965334	1	0.330419	noncoding
chr5:107515803-107516835	1032	92	0.37394	10.206006050109863	-1	0.151248	noncoding
chr5:107630249-107633850	3601	64	0.3287	8.50507221221924	1	0.0301692	noncoding
chr5:107630250-107637522	7272	64	0.32642	8.50507221221924	1	0.0297835	noncoding
chr5:107637028-107639361	2333	62	0.33509999999999995	5.54819049835205	1	0.0409756	noncoding
chr5:107640088-107652005	11917	108	0.30894	5.640838050842285	1	0.297225	noncoding
chr5:107647705-107649601	1896	48	0.32706	7.822867774963379	1	0.0138717	noncoding
chr5:107656009-107657435	1426	76	0.33658	6.003527641296387	1	0.0721884	noncoding
chr5:107659096-107688015	28919	162	0.26731	9.318598747253418	1	0.322923	noncoding
chr5:107659097-107688016	28919	162	0.26731	9.318598747253418	1	0.322923	noncoding
chr5:107688170-107689167	997	50	0.29111000000000004	5.788278388977051	1	0.0227113	noncoding
chr5:107698211-107703480	5269	101	0.3139	8.294647407531738	1	0.115462	noncoding
chr5:107698213-107702601	4388	101	0.31309000000000003	8.294647407531738	1	0.114598	noncoding
chr5:107698215-107702588	4373	101	0.31309000000000003	8.294647407531738	1	0.114598	noncoding
chr5:107699357-107702576	3219	73	0.31529000000000007	7.997963905334473	1	0.0395065	noncoding
chr5:107718224-107718852	628	37	0.41305000000000003	9.83692455291748	1	0.0227361	noncoding
chr5:107725156-107727104	1948	74	0.29020999999999997	9.29719524383545	1	0.0406838	noncoding
chr5:107725156-107727104	1948	74	0.29020999999999997	9.29719524383545	1	0.0406838	noncoding
chr5:107726397-107728801	2404	66	0.32142000000000004	9.181216621398928	1	0.0344604	noncoding
chr5:107737739-107739997	2258	79	0.28567000000000004	8.915284538269042	1	0.0456579	noncoding
chr5:107737796-107739458	1662	79	0.33595	8.915284538269042	1	0.061351	noncoding
chr5:107750601-107751791	1190	40	0.32785000000000003	11.165940284729004	1	0.0207166	noncoding
chr5:107796444-107800318	3874	78	0.28624	9.427485847473147	1	0.0461326	noncoding
chr5:107806361-107807707	1346	33	0.32579	9.498530006408693	-1	0.143031	noncoding
chr5:107844389-107844675	286	63	0.45366	6.375993537902832	-1	0.0283663	noncoding
chr5:107868473-107869638	1165	141	0.33187	11.999967765808105	1	0.227976	noncoding
chr5:107903362-107907362	4000	79	0.29415	7.49020824432373	1	0.0488594	noncoding
chr5:107903362-107907972	4610	144	0.32284999999999997	9.457850456237793	1	0.412092	noncoding
chr5:107904682-107907848	3166	144	0.32057	9.457850456237793	1	0.400459	noncoding
chr5:107906945-107907973	1028	144	0.44721	9.457850456237793	1	0.925421	coding
chr5:107934809-107937368	2559	65	0.29791	8.386579322814942	1	0.0278168	noncoding
chr5:107952471-107954363	1892	43	0.316	4.935579872131346	1	0.0192319	noncoding
chr5:107973239-107975328	2089	90	0.36186	9.416590690612793	1	0.129758	noncoding
chr5:107992647-107993320	673	30	0.33748	6.1173192977905275	1	0.00613648	noncoding
chr5:10799277-10800169	892	29	0.39727	9.033712959289552	1	0.0103124	noncoding
chr5:107993375-107994383	1008	57	0.33447000000000005	10.886727714538573	1	0.0346261	noncoding
chr5:107993381-107994124	743	57	0.33275	10.886727714538573	1	0.0343744	noncoding
chr5:107994071-107995273	1202	29	0.35	9.496338081359863	1	0.00958369	noncoding
chr5:107995662-107996316	654	31	0.37812	5.934411430358887	1	0.0080118	noncoding
chr5:107995871-107996516	645	34	0.36358	11.303644752502443	1	0.0180827	noncoding
chr5:107997369-107998885	1516	98	0.30164	4.66945972442627	1	0.323652	noncoding
chr5:107998089-107999399	1310	54	0.34561	4.921370124816893	1	0.0368485	noncoding
chr5:108000265-108001416	1151	43	0.40684	9.849431419372557	1	0.0286513	noncoding
chr5:108001111-108002128	1017	51	0.38356	5.3628953933715815	1	0.0346509	noncoding
chr5:108002259-108002486	227	64	0.45714	8.274404335021977	-1	0.0456099	noncoding
chr5:108002958-108004788	1830	56	0.31857	10.437060737609862	1	0.0301402	noncoding
chr5:108003186-108004262	1076	33	0.3773099999999999	5.426100349426269	1	0.0106195	noncoding
chr5:108003953-108010318	6365	95	0.28923	7.63986530303955	1	0.0862824	noncoding
chr5:108004224-108010403	6179	95	0.29087999999999997	7.63986530303955	1	0.0867022	noncoding
chr5:108006271-108007681	1410	73	0.33043	9.741769218444823	1	0.0511765	noncoding
chr5:108007796-108008737	941	55	0.34938	9.05782413482666	1	0.0256783	noncoding
chr5:108008867-108009827	960	67	0.36561	9.455722999572757	1	0.0527716	noncoding
chr5:108008945-108012516	3571	196	0.34455	4.688273429870605	1	0.995263	coding
chr5:108010618-108011685	1067	117	0.30991	4.0500284194946286	1	0.690216	coding
chr5:108012030-108012873	843	62	0.31237000000000004	9.89423694610596	1	0.0325301	noncoding
chr5:108012369-108017174	4805	122	0.28648	8.48566722869873	1	0.176507	noncoding
chr5:108055494-108055916	422	95	0.40214000000000005	7.762239646911622	-1	0.0622981	noncoding
chr5:108060739-108063079	2340	61	0.38515	9.2249906539917	1	0.0471235	noncoding
chr5:108064581-108066016	1435	48	0.32646	9.217254447937012	1	0.017892	noncoding
chr5:108069366-108071544	2178	55	0.33606	8.803883171081544	1	0.0225641	noncoding
chr5:108071453-108073092	1639	42	0.31035	7.847623634338379	1	0.0106162	noncoding
chr5:108073748-108075826	2078	61	0.27958	6.9459749221801745	1	0.0280894	noncoding
chr5:108080760-108094342	13582	87	0.28165000000000007	6.923694038391113	1	0.077067	noncoding
chr5:108087289-108094342	7053	79	0.28165000000000007	9.563385200500488	1	0.0477861	noncoding
chr5:108088413-108091568	3155	79	0.32884	9.563385200500488	1	0.0613528	noncoding
chr5:108091903-108098126	6223	84	0.28165000000000007	7.693350791931153	1	0.057152	noncoding
chr5:108107749-108109217	1468	40	0.27215	8.473418235778809	1	0.0133773	noncoding
chr5:108115805-108116263	458	60	0.40295000000000003	9.690774726867676	1	0.0595526	noncoding
chr5:108122150-108124073	1923	43	0.25262	5.7475248336792	1	0.0367802	noncoding
chr5:108122191-108132592	10401	120	0.28334000000000004	10.085450172424316	1	0.136852	noncoding
chr5:108122191-108132592	10401	120	0.28334000000000004	10.085450172424316	1	0.136852	noncoding
chr5:108163729-108168778	5049	167	0.30187	8.732774543762208	1	0.562945	coding
chr5:108230073-108231182	1109	53	0.30891	6.500129890441894	1	0.0187462	noncoding
chr5:108231455-108232770	1315	63	0.38828	6.492854499816894	1	0.0502429	noncoding
chr5:108239443-108240417	974	37	0.36672	7.977720832824707	-1	0.0508774	noncoding
chr5:108254773-108265045	10272	136	0.28675	9.772649574279782	1	0.21175	noncoding
chr5:108254802-108264991	10189	136	0.28675	9.772649574279782	1	0.21175	noncoding
chr5:108254904-108264544	9640	131	0.28518000000000004	9.66369800567627	1	0.188156	noncoding
chr5:108254904-108264979	10075	136	0.27991	9.772649574279782	1	0.197373	noncoding
chr5:108311369-108312749	1380	60	0.31518	5.262404060363769	-1	0.0475427	noncoding
chr5:108316611-108317437	826	56	0.44171	6.543839073181153	-1	0.0255102	noncoding
chr5:108316690-108317321	631	36	0.37539999999999996	9.862518501281738	1	0.0160845	noncoding
chr5:10834064-10835489	1425	57	0.36188	5.970106315612793	1	0.0319903	noncoding
chr5:108349639-108352033	2394	70	0.31465	9.30203037261963	1	0.0391056	noncoding
chr5:108355536-108363873	8337	98	0.28648	7.6451513290405275	1	0.0952598	noncoding
chr5:108356035-108357829	1794	55	0.29461	6.802626991271972	1	0.0203594	noncoding
chr5:108359792-108360926	1134	83	0.343	8.816390037536621	1	0.0766017	noncoding
chr5:108360177-108364022	3845	98	0.31511	7.6451513290405275	1	0.111965	noncoding
chr5:108360186-108363885	3699	98	0.31511	7.6451513290405275	1	0.111965	noncoding
chr5:108363852-108364974	1122	56	0.39653	11.102567863464351	1	0.0530973	noncoding
chr5:108366072-108366547	475	50	0.39139	9.348318672180177	1	0.0304802	noncoding
chr5:108367768-108369679	1911	89	0.29413	11.120490074157715	1	0.0679885	noncoding
chr5:108367790-108372807	5017	107	0.27251000000000003	10.137282752990721	1	0.0953584	noncoding
chr5:108367876-108368980	1104	45	0.34395	7.556255149841309	1	0.0124721	noncoding
chr5:108368030-108374632	6602	107	0.28338	10.137282752990721	1	0.100675	noncoding
chr5:108368235-108375873	7638	107	0.28338	10.137282752990721	1	0.100675	noncoding
chr5:108369857-108378239	8382	107	0.28923	10.137282752990721	1	0.104798	noncoding
chr5:108370103-108374632	4529	107	0.31	10.137282752990721	1	0.126595	noncoding
chr5:108371583-108374632	3049	85	0.35151	9.02352695465088	1	0.0921573	noncoding
chr5:108379412-108382913	3501	90	0.33579000000000003	10.022142219543458	1	0.0989481	noncoding
chr5:108419467-108419780	313	24	0.48784000000000005	9.98436374664307	1	0.0376816	noncoding
chr5:108434370-108436013	1643	93	0.30378000000000005	9.377071571350097	1	0.0790392	noncoding
chr5:108434448-108441587	7139	93	0.28068000000000004	9.377071571350097	1	0.0693654	noncoding
chr5:108434448-108441587	7139	93	0.28068000000000004	9.377071571350097	1	0.0693654	noncoding
chr5:108448960-108450919	1959	53	0.33762000000000003	5.712455177307128	1	0.0239247	noncoding
chr5:108448960-108451224	2264	63	0.33843	10.288847923278805	1	0.0408127	noncoding
chr5:108503076-108504352	1276	37	0.3468	8.066816139221192	1	0.00911948	noncoding
chr5:108509541-108511012	1471	78	0.33211999999999997	8.85842342376709	1	0.056725	noncoding
chr5:10851517-10851929	412	33	0.35496000000000005	5.4648645401000975	1	0.00906583	noncoding
chr5:108517178-108517532	354	118	0.42666999999999994	11.091608238220214	1	0.610375	coding
chr5:108540396-108544379	3983	79	0.35729	11.317827796936037	1	0.0799103	noncoding
chr5:10854227-10854717	490	38	0.26754	9.238400077819822	1	0.015633	noncoding
