#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT033727.1	1816	77	0.33333999999999997	7.721883964538574	1	0.0530758	noncoding
NONRATT033728.1	1205	141	0.3106	7.001961326599121	1	0.508659	coding
NONRATT033730.1	798	70	0.36167000000000005	5.534890174865722	1	0.0776835	noncoding
NONRATT033731.1	375	66	0.31506	9.9800443649292	1	0.0379431	noncoding
NONRATT033732.1	1180	89	0.41587	9.887274360656736	1	0.2537	noncoding
NONRATT033733.1	1106	89	0.30197	8.675268745422365	1	0.0674087	noncoding
NONRATT033734.1	939	120	0.31076000000000004	8.955964088439941	1	0.199732	noncoding
NONRATT033735.1	333	36	0.41846	7.977978706359862	-1	0.0316096	noncoding
NONRATT033736.1	326	47	0.46712000000000004	9.579953575134276	1	0.0744925	noncoding
NONRATT033737.1	389	33	0.43016	9.184504508972168	1	0.0181467	noncoding
NONRATT033738.1	349	45	0.44136	6.514623832702637	1	0.0271256	noncoding
NONRATT033739.1	223	25	0.39160999999999996	6.89209156036377	1	0.00535336	noncoding
NONRATT033740.1	535	73	0.40737999999999996	10.762883949279786	1	0.122577	noncoding
NONRATT033741.1	777	161	0.31306999999999996	8.814133644104007	1	0.561456	coding
NONRATT033742.1	302	6	0.41711000000000004	5.275022315979004	1	0.0026981	noncoding
NONRATT033743.1	311	74	0.43087	4.887323570251465	-1	0.0338879	noncoding
NONRATT033744.1	246	58	0.43606	5.56353702545166	1	0.0777811	noncoding
NONRATT033746.1	631	111	0.43516	8.822321128845214	1	0.595168	coding
NONRATT033747.1	358	44	0.3523	9.39608974456787	1	0.017666	noncoding
NONRATT033748.1	530	70	0.34143999999999997	10.14089298248291	1	0.0525162	noncoding
NONRATT033749.1	207	7	0.41929	8.49804515838623	1	0.00303715	noncoding
NONRATT033750.1	990	90	0.37151999999999996	10.960737419128417	1	0.142532	noncoding
NONRATT033751.1	355	17	0.42267	11.16600475311279	1	0.0130899	noncoding
NONRATT033752.1	968	55	0.30858	9.301836967468262	1	0.0226284	noncoding
NONRATT033753.1	692	93	0.39742999999999995	8.879633522033693	1	0.221671	noncoding
NONRATT033755.1	358	67	0.34764	8.127545356750488	1	0.0379761	noncoding
NONRATT033756.1	308	21	0.34607999999999994	9.301901435852049	1	0.00635075	noncoding
NONRATT033757.1	994	93	0.37329	7.866964149475098	1	0.165345	noncoding
NONRATT033758.1	210	59	0.35602	8.934367179870609	1	0.0313299	noncoding
NONRATT033759.1	399	46	0.37755999999999995	4.0500284194946286	-1	0.0161388	noncoding
NONRATT033760.1	955	61	0.40349999999999997	9.603935813903806	1	0.0618369	noncoding
NONRATT033761.1	1550	33	0.35312	9.842984580993651	1	0.0127465	noncoding
NONRATT033762.1	619	27	0.3315	11.999967765808105	1	0.014089	noncoding
NONRATT033763.1	1574	115	0.33751000000000003	10.588883781433104	1	0.210406	noncoding
NONRATT033764.1	819	85	0.34179000000000004	9.740544319152832	1	0.0873398	noncoding
NONRATT033766.1	886	117	0.40913	8.781770515441895	1	0.556835	coding
NONRATT033767.1	3512	83	0.29607	10.417268943786617	1	0.0596144	noncoding
NONRATT033768.1	383	27	0.40226	10.297809028625483	-1	0.101032	noncoding
NONRATT033769.1	584	101	0.39753	9.299451637268067	-1	0.112352	noncoding
NONRATT033770.1	270	90	0.26807000000000003	7.611673164367676	1	0.0740437	noncoding
NONRATT033773.1	539	48	0.33799	8.399537467956545	1	0.0155872	noncoding
NONRATT033774.1	485	20	0.36701	6.501948738098144	1	0.00358808	noncoding
NONRATT033775.1	266	27	0.33917	5.9332178115844725	-1	0.0290501	noncoding
NONRATT033776.1	1589	122	0.31445	5.092796516418456	1	0.569341	coding
NONRATT033777.1	485	29	0.46307	8.939718055725102	1	0.0197182	noncoding
NONRATT033778.1	705	35	0.36744	6.224460792541504	1	0.00885006	noncoding
NONRATT033779.1	1256	105	0.36783	5.745023918151856	1	0.399629	noncoding
NONRATT033780.1	1526	67	0.33467	10.014083671569825	1	0.0441967	noncoding
NONRATT033781.1	475	39	0.4002899999999999	4.5963647842407225	1	0.0292328	noncoding
NONRATT033782.1	1067	75	0.37818	9.597231101989745	1	0.0863901	noncoding
NONRATT033783.1	343	76	0.38672	9.21738338470459	-1	0.0959365	noncoding
NONRATT033784.1	466	35	0.45206999999999997	5.890077018737792	1	0.0169287	noncoding
NONRATT033785.1	332	32	0.35173	6.22116413116455	1	0.00692043	noncoding
NONRATT033786.1	1464	51	0.31096	7.808749198913575	1	0.0154796	noncoding
NONRATT033787.1	893	80	0.37990999999999997	10.284270668029784	1	0.113753	noncoding
NONRATT033788.1	454	72	0.32094	8.571539115905765	1	0.040157	noncoding
NONRATT033789.1	284	13	0.34728000000000003	4.0500284194946286	1	0.00506119	noncoding
NONRATT033790.1	501	38	0.37391	10.032715034484863	1	0.0182067	noncoding
NONRATT033791.1	299	35	0.44242000000000004	5.004752922058105	1	0.0238837	noncoding
NONRATT033792.1	372	30	0.39425000000000004	8.254290199279787	1	0.00852232	noncoding
NONRATT033793.1	524	67	0.38595999999999997	8.557742881774903	1	0.0571619	noncoding
NONRATT033794.1	280	41	0.37232	6.683321952819825	1	0.0120157	noncoding
NONRATT033795.1	494	6	0.4357	8.500108146667483	1	0.00323459	noncoding
NONRATT033796.1	355	61	0.41184000000000004	7.7771596908569345	-1	0.0406819	noncoding
NONRATT033797.1	1314	113	0.349	5.078927803039549	1	0.545564	coding
NONRATT033799.1	1058	88	0.34588	6.272546577453612	1	0.12905	noncoding
NONRATT033800.1	426	80	0.42255	11.466749763488771	1	0.183909	noncoding
NONRATT033801.1	463	79	0.38066	9.43393268585205	-1	0.109573	noncoding
NONRATT033802.1	682	121	0.38177	8.912576866149902	-1	0.120678	noncoding
NONRATT033803.1	648	48	0.31831000000000004	10.039419746398927	1	0.0215318	noncoding
NONRATT033804.1	295	41	0.41676	11.32646656036377	1	0.0355293	noncoding
NONRATT033805.1	658	115	0.40644	10.135799980163572	1	0.505961	coding
NONRATT033806.1	258	24	0.45097000000000004	6.675705528259278	1	0.00736468	noncoding
NONRATT033807.1	344	46	0.40625	10.446408653259276	1	0.0370939	noncoding
NONRATT033808.1	686	44	0.33833	11.999967765808105	1	0.0218999	noncoding
NONRATT033809.1	203	26	0.43296	10.449954414367674	1	0.0197601	noncoding
NONRATT033810.1	269	11	0.49232	4.207074546813964	1	0.0043583	noncoding
NONRATT033811.1	784	131	0.47262000000000004	9.692708778381348	1	0.917862	coding
NONRATT033812.1	890	71	0.33624000000000004	4.897668266296387	1	0.0903155	noncoding
NONRATT033813.1	358	21	0.35421	9.304802513122556	1	0.00640344	noncoding
NONRATT033814.1	417	36	0.39920999999999995	8.29542102813721	1	0.0123604	noncoding
NONRATT033815.1	343	91	0.42871000000000004	8.272147941589356	1	0.287425	noncoding
NONRATT033816.1	591	152	0.4088	9.20764865875244	-1	0.158826	noncoding
NONRATT033817.1	486	33	0.39621999999999996	9.185149192810059	1	0.0131521	noncoding
NONRATT033818.1	357	91	0.34004999999999996	10.030007362365723	1	0.107148	noncoding
NONRATT033819.1	896	76	0.38927	4.316091728210449	1	0.268053	noncoding
NONRATT033820.1	448	66	0.34031	9.939945030212403	1	0.043924	noncoding
NONRATT033821.1	815	96	0.32837	6.230940437316894	1	0.162508	noncoding
NONRATT033823.1	293	90	0.29793	8.750761222839355	-1	0.158037	noncoding
NONRATT033824.1	479	20	0.32830000000000004	5.22182102203369	1	0.00458494	noncoding
NONRATT033825.1	343	27	0.45294	5.89223690032959	1	0.0100077	noncoding
NONRATT033826.1	254	34	0.39444999999999997	11.52464237213135	1	0.0209735	noncoding
NONRATT033827.1	906	69	0.35907	10.490891838073729	1	0.0605268	noncoding
NONRATT033829.1	375	32	0.42410000000000003	7.915895652770996	1	0.0112588	noncoding
NONRATT033831.1	315	103	0.38880000000000003	7.885402107238769	1	0.301152	noncoding
NONRATT033832.1	715	69	0.34355	10.599843406677245	1	0.0534322	noncoding
NONRATT033833.1	728	27	0.32141	9.519997978210448	1	0.00884845	noncoding
NONRATT033834.1	457	91	0.45205	11.146148490905762	1	0.443344	noncoding
NONRATT033835.1	654	31	0.32634	5.893203163146972	1	0.00685919	noncoding
NONRATT033836.1	429	20	0.38056	9.984299278259279	-1	0.0999927	noncoding
NONRATT033837.1	638	46	0.28519	10.04464168548584	1	0.0211859	noncoding
NONRATT033838.1	811	68	0.35365	4.655022621154786	-1	0.0276391	noncoding
NONRATT033839.1	556	90	0.37810999999999995	10.28098278045654	-1	0.151187	noncoding
NONRATT033843.1	315	48	0.47970999999999997	4.797120094299316	-1	0.0279812	noncoding
NONRATT033847.1	424	21	0.29637	5.060398292541502	1	0.00698862	noncoding
NONRATT033848.1	631	45	0.33063	6.509678840637206	1	0.0125453	noncoding
NONRATT033849.1	744	66	0.41290000000000004	6.051386070251465	1	0.0869962	noncoding
NONRATT033850.1	4498	74	0.32114	6.476086997985839	1	0.0518684	noncoding
NONRATT033851.1	513	50	0.45888999999999996	9.743316459655762	1	0.0805932	noncoding
NONRATT033852.1	804	106	0.31818	9.465844535827639	1	0.137083	noncoding
NONRATT033853.1	530	15	0.34003	6.505984306335448	1	0.00261782	noncoding
NONRATT033854.1	1050	87	0.35797	9.199396705627443	1	0.108705	noncoding
NONRATT033855.1	1186	87	0.34431	9.199396705627443	1	0.0933007	noncoding
NONRATT033856.1	4862	127	0.33666	10.301806068420408	1	0.29695	noncoding
NONRATT033857.1	4632	127	0.30796	10.301806068420408	1	0.205015	noncoding
NONRATT033858.1	365	11	0.3711	5.75320873260498	1	1.77018e-05	noncoding
NONRATT033859.1	421	76	0.37	9.774519157409667	-1	0.128164	noncoding
NONRATT033860.1	205	17	0.40507	4.0500284194946286	1	0.010372	noncoding
NONRATT033861.1	641	29	0.35765	4.995147132873535	1	0.00872592	noncoding
NONRATT033862.1	1180	43	0.37873999999999997	7.883919334411622	-1	0.0450444	noncoding
NONRATT033864.1	540	87	0.44895	4.799166297912598	1	0.5	coding
NONRATT033865.1	424	28	0.46482	11.724107551574708	1	0.0437256	noncoding
NONRATT033866.1	211	12	0.30816	4.084586524963378	1	0.00581657	noncoding
NONRATT033867.1	218	21	0.39744	10.736709785461429	1	0.0118389	noncoding
NONRATT033868.1	236	24	0.46357000000000004	6.487682151794433	1	0.00763737	noncoding
NONRATT033869.1	404	25	0.38842	8.93900890350342	-1	0.0575688	noncoding
NONRATT033870.1	461	32	0.35067000000000004	6.0358690261840815	1	0.00715047	noncoding
NONRATT033871.1	344	19	0.39669	5.748206901550293	1	0.00459678	noncoding
NONRATT033872.1	229	32	0.35316000000000003	10.736774253845216	1	0.0154279	noncoding
NONRATT033873.1	413	61	0.36861	7.9993177413940435	-1	0.0614665	noncoding
NONRATT033874.1	2071	68	0.32216	10.590882301330566	1	0.044986	noncoding
NONRATT033876.1	306	76	0.47759000000000007	4.408511924743652	-1	0.0544966	noncoding
NONRATT033879.1	254	15	0.43599000000000004	11.21964244842529	1	0.0140977	noncoding
NONRATT033880.1	1011	43	0.33655	5.548304176330566	1	0.0145916	noncoding
NONRATT033881.1	623	70	0.39063	7.741266059875489	1	0.066335	noncoding
NONRATT033882.1	378	22	0.41687	6.686675453186036	1	0.00533288	noncoding
NONRATT033883.1	390	130	0.41224	10.462912559509277	-1	0.187224	noncoding
NONRATT033884.1	816	71	0.38073	9.454369163513185	1	0.0734505	noncoding
NONRATT033885.1	291	62	0.42915	5.362042808532714	-1	0.0261253	noncoding
NONRATT033886.1	725	109	0.39143000000000006	9.503558540344237	1	0.367303	noncoding
NONRATT033887.1	747	22	0.3556	4.505706596374512	1	0.00712519	noncoding
NONRATT033889.1	1629	52	0.37823	9.056728172302243	1	0.0278928	noncoding
NONRATT033890.1	242	37	0.38771999999999995	5.94913272857666	1	0.0123442	noncoding
NONRATT033891.1	554	93	0.35900999999999994	7.6247461318969725	1	0.142371	noncoding
NONRATT033892.1	1170	249	0.42573999999999995	8.754500389099121	1	0.99965	coding
NONRATT033893.1	265	23	0.43446999999999997	10.266412925720214	1	0.0164378	noncoding
NONRATT033894.1	495	89	0.34674	9.781739616394038	1	0.106711	noncoding
NONRATT033895.1	429	56	0.39832	9.858005714416507	-1	0.101939	noncoding
NONRATT033896.1	1603	61	0.29494	8.88130970001221	1	0.0254368	noncoding
NONRATT033897.1	328	7	0.44248	4.596478462219238	1	0.00456924	noncoding
NONRATT033898.1	219	20	0.3696	6.806037330627441	1	0.00357787	noncoding
NONRATT033900.1	370	68	0.49735000000000007	10.008668327331542	1	0.374669	noncoding
NONRATT033901.1	803	107	0.30158	10.53556842803955	1	0.113745	noncoding
NONRATT033902.1	1232	107	0.28243	10.53556842803955	1	0.0984702	noncoding
NONRATT033903.1	246	82	0.37359	9.73706302642822	1	0.11086	noncoding
NONRATT033904.1	285	58	0.39253000000000005	4.2809652328491214	-1	0.0212041	noncoding
NONRATT033906.1	397	74	0.45941000000000004	9.513937950134277	1	0.241092	noncoding
NONRATT033907.1	1147	60	0.35625	5.453326225280762	-1	0.0297904	noncoding
NONRATT033908.1	2090	52	0.29617	6.214343452453612	1	0.0204512	noncoding
NONRATT033909.1	295	30	0.35301000000000005	4.136935234069824	1	0.0140717	noncoding
NONRATT033910.1	563	30	0.39981	4.136935234069824	1	0.0218963	noncoding
NONRATT033911.1	514	58	0.42798	5.612304878234863	1	0.0723248	noncoding
NONRATT033912.1	604	30	0.3825	4.0500284194946286	1	0.0191988	noncoding
NONRATT033913.1	219	39	0.24467	5.977268028259277	-1	0.163103	noncoding
NONRATT033914.1	2670	78	0.31981000000000004	4.734256172180175	1	0.132441	noncoding
NONRATT033915.1	314	29	0.40792	11.008572959899901	1	0.0190339	noncoding
NONRATT033916.1	631	115	0.3588	4.6395055770874025	1	0.68269	coding
NONRATT033917.1	403	35	0.32887	10.171064186096192	1	0.0144967	noncoding
NONRATT033918.1	683	94	0.39115	6.260667228698731	1	0.27836	noncoding
NONRATT033919.1	531	23	0.41909	10.916125297546387	1	0.0160454	noncoding
NONRATT033920.1	471	40	0.34064000000000005	8.34222507476807	1	0.0108609	noncoding
NONRATT033921.1	874	58	0.37579999999999997	10.274471473693847	1	0.0449838	noncoding
NONRATT033922.1	618	91	0.42950000000000005	10.483606910705568	-1	0.150858	noncoding
NONRATT033923.1	336	73	0.39627	8.864999198913573	-1	0.0772244	noncoding
NONRATT033924.1	1157	52	0.42071000000000003	10.71298542022705	1	0.0600596	noncoding
NONRATT033925.1	1129	87	0.39044	6.005630683898924	-1	0.0392911	noncoding
NONRATT033926.1	556	51	0.43060000000000004	9.212096977233887	1	0.0481127	noncoding
NONRATT033927.1	4952	68	0.3387	8.568766975402834	1	0.0384926	noncoding
NONRATT033928.1	1427	166	0.3769199999999999	9.29835567474365	1	0.872424	coding
NONRATT033929.1	2325	87	0.28675	11.759887504577637	1	0.0591951	noncoding
NONRATT033930.1	709	41	0.42371000000000003	9.626499748229982	1	0.0295176	noncoding
NONRATT033931.1	2350	80	0.32586	10.291749000549316	1	0.0657031	noncoding
NONRATT033932.1	258	0	0.31045	0.0	-1	4.67346e-07	noncoding
NONRATT033933.1	572	46	0.37091	9.183795356750487	1	0.0204693	noncoding
NONRATT033934.1	902	67	0.35051	11.733906745910645	1	0.0473616	noncoding
NONRATT033935.1	431	18	0.33115	9.697028160095215	1	0.0066419	noncoding
NONRATT033936.1	571	31	0.39474999999999993	11.999967765808105	1	0.0170814	noncoding
NONRATT033937.1	312	48	0.42841000000000007	9.297259712219237	-1	0.0641428	noncoding
NONRATT033938.1	2870	261	0.30806	8.71736660003662	1	0.981261	coding
NONRATT033939.1	1390	66	0.3205	6.215082359313963	1	0.0378641	noncoding
NONRATT033940.1	1389	66	0.3205	6.215082359313963	1	0.0378641	noncoding
NONRATT033941.1	545	65	0.43885	8.451563453674318	1	0.09421	noncoding
NONRATT033942.1	1451	35	0.30644	6.520137214660645	1	0.00805686	noncoding
NONRATT033943.1	3741	245	0.32221	6.285960578918457	1	0.997261	coding
NONRATT033944.1	361	66	0.45662	6.908972740173341	-1	0.0317186	noncoding
NONRATT033945.1	2380	95	0.29917000000000005	9.14743518829346	1	0.0809649	noncoding
NONRATT033946.1	660	144	0.45855	4.292048835754395	1	0.986286	coding
NONRATT033947.1	542	104	0.4169800000000001	9.946649742126464	1	0.426036	noncoding
NONRATT033948.1	843	108	0.39176	8.408498573303227	1	0.361052	noncoding
NONRATT033949.1	1290	103	0.32092	11.355864143371583	1	0.109767	noncoding
NONRATT033950.1	1741	93	0.37507	9.685488319396974	1	0.173126	noncoding
NONRATT033951.1	253	36	0.42418999999999996	8.384322929382325	1	0.0157744	noncoding
NONRATT033952.1	872	58	0.34966	6.812744331359863	1	0.0255604	noncoding
NONRATT033953.1	790	61	0.27918000000000004	8.957704734802245	1	0.0264021	noncoding
NONRATT033954.1	999	45	0.39625	11.733906745910645	-1	0.170474	noncoding
NONRATT033955.1	533	87	0.27462000000000003	6.222528266906737	1	0.106364	noncoding
NONRATT033956.1	1384	180	0.363	11.202107048034666	1	0.788449	coding
NONRATT033957.1	930	232	0.44511	6.22951946258545	-1	0.324533	noncoding
NONRATT033958.1	783	127	0.30829	6.889988517761232	1	0.352179	noncoding
NONRATT033959.1	545	77	0.38655	9.231373023986816	-1	0.0971985	noncoding
NONRATT033960.1	661	87	0.36524999999999996	6.561913871765137	1	0.138454	noncoding
NONRATT033961.1	297	22	0.35365	11.999967765808105	1	0.0114481	noncoding
NONRATT033962.1	1001	113	0.37102999999999997	11.921251869201662	1	0.210164	noncoding
NONRATT033963.1	1006	60	0.38067999999999996	6.521103477478028	1	0.0390126	noncoding
NONRATT033964.1	711	11	0.40410999999999997	4.0500284194946286	1	0.00687203	noncoding
NONRATT033965.1	439	25	0.41219000000000006	7.953996467590332	1	0.00686322	noncoding
NONRATT033966.1	765	135	0.31808000000000003	9.062530326843262	-1	0.162595	noncoding
NONRATT033967.1	1641	104	0.34862000000000004	9.586142539978024	1	0.184532	noncoding
NONRATT033968.1	328	44	0.45737	5.875924110412597	-1	0.0204816	noncoding
NONRATT033969.1	2051	52	0.31048	7.726942634582519	1	0.0160867	noncoding
NONRATT033970.1	1805	137	0.38061	8.989358711242676	1	0.658031	coding
NONRATT033971.1	1804	137	0.38061	8.989358711242676	1	0.658031	coding
NONRATT033972.1	739	47	0.38386000000000003	5.3026460647583	1	0.027999	noncoding
NONRATT033973.1	475	22	0.34376999999999996	7.999059867858887	1	0.00436285	noncoding
NONRATT033974.1	985	190	0.39096	9.750730323791505	1	0.963977	coding
NONRATT033975.1	638	42	0.46628000000000003	10.80652904510498	1	0.083128	noncoding
NONRATT033976.1	2331	59	0.35212	11.884827232360838	1	0.0360106	noncoding
NONRATT033977.1	646	83	0.30616	10.319921684265136	1	0.0625487	noncoding
NONRATT033978.1	605	36	0.37743	11.733906745910645	1	0.0198088	noncoding
NONRATT033979.1	410	70	0.47398999999999997	9.30048313140869	1	0.235273	noncoding
NONRATT033980.1	575	52	0.37259000000000003	10.872867012023924	1	0.0364297	noncoding
NONRATT033981.1	478	38	0.30339	4.0500284194946286	1	0.0266139	noncoding
NONRATT033982.1	527	51	0.31185	7.836277198791504	1	0.0155083	noncoding
NONRATT033983.1	265	57	0.38366999999999996	9.057050514221192	1	0.0372105	noncoding
NONRATT033984.1	579	49	0.38714	7.998092842102051	1	0.0213772	noncoding
NONRATT033985.1	1100	58	0.37573	7.846140861511231	1	0.0305748	noncoding
NONRATT033986.1	424	82	0.42112	5.337090492248534	1	0.292139	noncoding
NONRATT033987.1	377	42	0.42278999999999994	8.655154609680178	1	0.0233166	noncoding
NONRATT033988.1	684	27	0.34785	4.316091728210449	1	0.0103404	noncoding
NONRATT033989.1	453	20	0.32689	5.27274875640869	1	0.00452945	noncoding
NONRATT033990.1	297	99	0.46876	10.979239845275881	1	0.654813	coding
NONRATT033991.1	751	58	0.3402	11.000127601623536	1	0.0368662	noncoding
NONRATT033992.1	1249	111	0.27703000000000005	9.573442268371583	1	0.109136	noncoding
NONRATT033993.1	2029	131	0.29961000000000004	5.462932014465332	1	0.593234	coding
NONRATT033994.1	1198	38	0.37853000000000003	9.398990821838382	1	0.0157443	noncoding
NONRATT033995.1	1517	116	0.35269	8.28362331390381	1	0.307127	noncoding
NONRATT033996.1	270	52	0.40653999999999996	10.564772605895993	1	0.0494228	noncoding
NONRATT033997.1	2830	90	0.29236	9.300612068176267	1	0.0667309	noncoding
NONRATT033998.1	643	65	0.36483	10.240109825134276	1	0.0537142	noncoding
NONRATT033999.1	908	78	0.35860000000000003	6.950635719299316	1	0.0757323	noncoding
NONRATT034000.1	442	110	0.41043	7.816227531433106	-1	0.073012	noncoding
NONRATT034001.1	495	32	0.42165	10.346933937072752	1	0.0224546	noncoding
NONRATT034002.1	675	113	0.35878	8.678750038146973	1	0.291241	noncoding
NONRATT034003.1	1397	113	0.40624999999999994	11.13447971343994	1	0.434964	noncoding
NONRATT034004.1	1301	86	0.39156	6.8845319747924805	1	0.165321	noncoding
NONRATT034005.1	670	87	0.32863000000000003	10.195304298400881	1	0.0838524	noncoding
NONRATT034006.1	781	45	0.34559	10.693838310241699	1	0.0238333	noncoding
NONRATT034007.1	545	91	0.35362	8.568315696716308	1	0.11855	noncoding
NONRATT034008.1	1350	96	0.33792	4.75983371734619	1	0.321285	noncoding
NONRATT034009.1	1296	78	0.31742000000000004	4.313988685607911	1	0.167308	noncoding
NONRATT034010.1	782	55	0.36817	10.843082618713382	-1	0.161577	noncoding
